filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
0050bfc5,babc6d4d0546227970058d8996a047c694a73916,30e878cee245857ae7aa2b92847aa891eac2c666,true,ps2 textures\tri with alpha\bp_remade,false,true
005155d8,d0d31a82cf7684e6ab3f76a4f25e725d2ad98bee,247769cece5dbabe6609b76fd4645395eea256ff,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
005255d8,b82cf262b8f14f3210877f82009363a1aa6c95ce,f68a302f524f56b005c3b0832a8e210e5eba9329,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
005355d8,2ca186c6d9e3e1461337876ec476311486a7886b,7747fbd581988a7c0c39b1e4c6fe146f45f11731,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
0055b270,93f3fc854cc730b008b2337474f4d30aa44f5701,ecbd6050b4d8c19d512805a7ec481e8ec76a6bcd,true,ps2 textures\tri with alpha\bp_remade,false,true
005be756,55cfe6caf4997bd3723db5d322030f6a9b27b0fe,58a673c46ad91e1fa65be0bfa971e6d73e6bc91d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006209d0,cdfd49473c398a972bea292fdeae678abd0ffa98,bd1bc07cf23c48d285ad446b1b24796d56c56368,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006262b9,b773fe70ff9fd668b33e1f8a42a239cad8f161c2,c98aacb4cf418d8a7e1a00e879dc1fde19baf0a6,true,ps2 textures\opaque\bp_remade,true,true
00626739,9a03ce8f79219cdd5cc8585af9e88b72a4f629f4,031c32a313e85c77a31b0ffb81c7960a5c2e48d4,true,ps2 textures\opaque\bp_remade,true,true
0065a618,35d9b9b0dc3e2415d3996f8e92c04fc149f87232,15b92d69f3b713b91dab0bb365ef96d3b9c249b2,true,ps2 textures\HAS ALPHA\bp_remade,false,true
006b325b,840bd05e113def2cc5f22b59acbdad874ad8546f,0edc353b9b233445b44d48f37283c6aa3c7922f7,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006b5ae3,1f7e3e8a5405675523e8d90c8cc092599be72587,90f83ab59af58c8e4966c569af0d6af1b0a33830,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
006c9021,b0ac3ba613f8df17f9e3ca68b8cf0b51a4c5913c,4672a1a8b02625887721f661850359bf068f0484,true,ps2 textures\HAS ALPHA\bp_remade,false,true
007a0189,2fe3ad3de06e3b45a23cd2b848227b8cdac97b3c,9dfa5a3d285355b3e784a825b5421f65560879c5,true,ps2 textures\tri with alpha\bp_remade,false,true
0086a618,ea02b9c834370c5cc0d9f00f169c67dd8515d1c8,dffee0d4d8251d9c722065ec518cfddcc855c331,true,ps2 textures\HAS ALPHA\bp_remade,false,true
008c21a4,632e1cb682bc831f8fa65ea17cd274340b38e33e,ac3e8213cdfeff047b966a46b3341037bddbdd21,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
009720e7,f44141e74e91cac8b9397e292a5558b37bae9fdf,1888d60ebec2340020c6cef3593b2bdd36dfa386,true,ps2 textures\tri with alpha\bp_remade,false,true
009e0995,ab6618e6ce583e0c639719599d4c95859b4a9973,364d8304f37f32cfc15334e91f29151f2ce1df5e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
009f0995,b97659309dfefda1e09aa856cd52463cbf422a0c,8887c742a80bb3eb831647dacd156f5df3eefe97,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
009fbc16,47c64b0e52905dba15927a513eb3faf8bbb98e93,45b23e984f130b18eac2b496d497a2ead9a65e8a,true,ps2 textures\HAS ALPHA\bp_remade,false,true
00a225a6,1a00f946bf2b28277e08b4cb2ef5db805ecdde79,e8e5cb679631effe5df5182d50ae0011f4652689,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00a325a6,0280fb380827ba6f5e3ddd99c93829add7eea7df,ff8a33b52641c082f223b0e48c73b42f43b491a8,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00b7b270,3a3268c8a32bf393dbe9d7193ceeee295a8c2972,b38dc9bcc69043abf424d2bf2b1f381b6d2bdcec,true,ps2 textures\tri with alpha\bp_remade,false,true
00b8cb7a,5fe1e8d238290d1a82d6f9b8dc6a9fb8f53dea43,a4b73646c761be3b94a971165ea32002abf17335,true,ps2 textures\tri with alpha\bp_remade,false,true
00c5a254,ab7f6869513cb19f50cf8f43b30ee10f23104674,d6a5f8cf1626ef44df4f0c7453e3fd3a92e86161,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00c87354,5a49fc96f12f506d3be3df56489b1f7b5a2f3fd5,220fe703bfcdf97905e46b624596400ebcdf5a1f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00cb303d,7381099335ef27a2d4cf17c5096f1dbb71e68ef0,92a64ca1f556cf80ebb7a2fb1ba74f0a07612eac,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00cda6c1,ac9daf2f883d1f7893c23c0f664a624213c9ea71,f2d79135b168b0d0e5542b3b1dfb8f0766cc2f50,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00e103ff,5c2318cca7ea5d04d33a822ad3f9586a876e4f6d,a867bbe199fc672272f0e91cb48273f20b4f69eb,true,ps2 textures\HAS ALPHA\bp_remade,false,true
00eb32b4,e974b191a415a471935632ba1095887597e92ef0,b647f5bb30b5e87a53b8b873d503ce098915d771,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00eb5f92,4992aaa27706e72ffecf312bf67fd49a339916d2,29340323ace4e356ffd22b4c07c8a9407c34d01f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00eb7512,16b7f55c86dee3cbd3eb12d79451305f65f5cc73,d24269f8990bdb3e8aa93ad199ac0d1ff1049081,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
00ed29fc,0c481701c734d6d4db901d92899433acff44addf,8fe0683c7392a872b2a55da26fa231d40bfc2d08,true,ps2 textures\opaque\bp_remade,true,true
00edb9fc,d78a4a429daf0e54853efb9a436906cbe64b12db,8cd7683b475a072cb42cd37859eb5a0a7b27aed9,true,ps2 textures\opaque\bp_remade,true,true
00eebfc4,09acb5d88466ecbdc0501d6cdd37d70a5167ac57,e88b1b2093b036aea9a19ccb9484747c90ec20e6,true,ps2 textures\tri with alpha\bp_remade,false,true
00f520eb,b77033e0fd94ff3d134f49a53084aea43350a472,10071b5bae6f5a252e13e77c191b461410b2bc63,true,ps2 textures\HAS ALPHA\bp_remade,false,true
00fa15d7,6b6f1e4d21d8e87c5b1320d111b7157da4085f05,c24259fe98a308d6da335798c363021259a80a61,true,ps2 textures\tri with alpha\bp_remade,false,true
0wall1_2.bmp,85f840489e1336f8b40527c669f006213da9fe95,df151841973644b8da6c734e530c9170d9df5903,true,ps2 textures\opaque\bp_remade,true,true
0wall1_60s.bmp,f51a3065373cb211d3ff2e3f318556e9ccc100e5,f19c00b825be2724b798390ff3013effe709a962,true,ps2 textures\opaque\bp_remade,true,true
0wall1mi.bmp,914e4ef33751ead64264f6df8d39f4b555adeadb,1660e714e490546e35e731e15c23fc2bcf842644,true,ps2 textures\opaque\bp_remade,true,true
0wall1mi2.bmp,4735b5951bf30c90f87255802aff423fa9f082d0,db7fc59139e319ccf1c6145e2592c6e919511a3e,true,ps2 textures\opaque\bp_remade,true,true
0wall1sita.bmp,6f573aebcc65b9e2a81d18ba6fffc286f1d756a2,a4e006bf4e42ef36bfd23f1f65393d3596e7d05e,true,ps2 textures\opaque\bp_remade,true,true
1wallu2.bmp,7a9fc51357474152bf4346850291559795234058,0d22ac201014326565b916e04c74736469c852ef,true,ps2 textures\opaque\bp_remade,true,true
1wallu3.bmp,5256da053a9d4a0a1c483228316d08b351a0028f,ecf4b52208788f78f2352a0fbf77dc279facab13,true,ps2 textures\opaque\bp_remade,true,true
1wallu4.bmp,59c77d27654cc68d052d9f1173b729711b598515,4dfd74c2c7753d3d9c90bda03b31ebfcf70d15a0,true,ps2 textures\opaque\bp_remade,true,true
1wallup.bmp,43a7c0cb2ab2787db22a228f9903241f49a5542f,56431582c3134d1c4d8231ccdb7b71a278f24b1d,true,ps2 textures\opaque\bp_remade,true,true
a24d2_pane03_alp.bmp,03fc86cd60c58fa947b124e8b45a2cbe23578c6b,50af6a3ddb8771bcb388b3b4947f9de6c0ebbdc0,true,ps2 textures\opaque\bp_remade,true,true
a24d2_pane04_alp.bmp,7330af0cc064bdeaa497cec7a74fc815677a8693,87fcdc585f2817389e6f05d7a48b5ab9a4d057c5,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_ent.bmp,a14a8d0c1972e4052ca2ab24175a3eaccd08bbbc,65e903ec5f690fafec38f841b73dd04bb2922dcd,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_floor_01.bmp,da447af72f1c1ebf9d5d6dbd7e85b762a3a0fb27,e8326d29450c69347420c340f552ac03ba501603,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_floor_02.bmp,be5f786e7a0e7c41555d121d3b8bb2fb285342cd,a584976bf1c9d8ddc37635276bb1e679fd04dfcf,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_wall_01.bmp,c7ce9a0cbdf48a8c1e955bedb1fad8dd6e7e86ae,3e444b1961660d6dee89358e31c1a70775aba411,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_wall_02.bmp,98c5420397718b9d90f807070aa4dc15df92fda1,e18404f48db0e680a3eec3505e1cbf4c668a648a,true,ps2 textures\opaque\bp_remade,true,true
ag_rouka_wall_03.bmp,570c3723870690df35bf95cbbc58cb3ee2066547,2372eb6307d9a53a2b620194aa6b680a8925aa79,true,ps2 textures\opaque\bp_remade,true,true
aks_demo_amo.bmp,757ca83228d2ee3fa66102200d7b454ccfc9698b,05efcde39afaec5628ac7e2c5f97a84048790dcc,true,ps2 textures\opaque\bp_remade,true,true
aks_jyuukou.bmp,90e7115068a37dad059edb02d8d854525e4a8977,336ce40157add6da737db0017ca22a3fd4955f6a,true,ps2 textures\opaque\bp_remade,true,true
aks_sb_s.bmp,13f8818cac245e83e8a1fd795e050a108bcd4607,2b9cfa9d319368e1b6c5d777e6fb650daa41a9d9,true,ps2 textures\opaque\bp_remade,true,true
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,e826c27c2cc646584cb19438284b606bd5666e26,51d3aea7c265e4f88fe6c46df92572449225c3ab,true,ps2 textures\opaque\bp_remade,true,true
aks_selecter.bmp,fb1a9c732cd358bd7a9b741a117e169f1aaf468d,4878bad9b14f43f927316d9740c6e49d13d19707,true,ps2 textures\opaque\bp_remade,true,true
amg_main1.bmp,5d4e75b8c838a1d454a9ff8ee0fb47ddcfc940a6,c4622dfe73227c989670f84710e95fcff0c0e4d5,true,ps2 textures\opaque\bp_remade,true,true
amg_mizo1_bright.bmp,835f460d9d37431c9ddbf022b9584c2377a00887,45ea554ed8c184af5ce082f69984ef0255ae12ea,true,ps2 textures\opaque\bp_remade,true,true
animal_alp_ovl.bmp,11a5400e34fd501c1796238192c86657deca3da8,cd3926cb48ed30167dc20e459934a2439f444443,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
blt_alp_ovl.bmp,5c584e1011adbde70671df4c44933dfedfe7ad76,7a180423d5ec433fdf3c29c1c4b55cc889c9fec7,true,ps2 textures\HAS ALPHA\bp_remade,false,true
bood.bmp,0566419f5742a345aa45239cdf11faf187ab90f9,6f6e02ac7f13aef5b80aea96007d80432bf122ac,true,ps2 textures\opaque\bp_remade,true,true
bood2.bmp,bc8dc83f04a08cc9474651a32c4a8966ac2ac864,18fdd52d68d3e349c52b1c0a6ca003e2d17e8ed6,true,ps2 textures\opaque\bp_remade,true,true
box_10.bmp,f84211569714173bedcd32110ccb1ddee717c92b,a25288818876f7fdb42e3aea92952953679072d8,true,ps2 textures\opaque\bp_remade,true,true
box_11.bmp,b00c8695b3fc5346690290f0507fc9d80a15cd2f,77e15517d398086b5033eb030f9118533bd35cbc,true,ps2 textures\opaque\bp_remade,true,true
box_16.bmp,f88a145ba1ed638c5e67ce5d5edd117232952477,a8655ca05e652ef852bad60314a8e282e68800c4,true,ps2 textures\opaque\bp_remade,true,true
box_s_02_side02.bmp,4ed5b53cf28becf7825bcf8ad1b632659fbeb209,38c0946a73b539c8c87a4d409f09a12569894827,true,ps2 textures\opaque\bp_remade,true,true
box_s_02_top.bmp,9e453c6691f5b5f05efa7d60979002849a91b427,9ed7bb044828833e8b4b426e401eff934fad9135,true,ps2 textures\opaque\bp_remade,true,true
box_s_05_side.bmp,8700bcee1cb478e65cca8be5318cecf6e45c4832,9683ea36df0aa33401911bed729d788916dc1cc4,true,ps2 textures\opaque\bp_remade,true,true
box_s_05_top.bmp,33fb30c761a48004f5de24bdde952be629e43d31,b7246a85ce3f205e7609fa652b47759758255c93,true,ps2 textures\opaque\bp_remade,true,true
box_s_07_back.bmp,cb1a4c65639963fdb58e6dcb89bf382ac4e0c70e,b6bf84f5237631b30f23f64412aa96306a3b41d5,true,ps2 textures\opaque\bp_remade,true,true
box_s_07_side.bmp,5ba189833e1cdb0086a33643cb05889f622c6c07,2a5b8ba3cd6117457af7cfcba14712843b67bee4,true,ps2 textures\opaque\bp_remade,true,true
box_s_07_top.bmp,16aebec8f4cf0de532e1b324c942d7c9771b730d,663968146c96f01eec036d87a1649cbbb52767e8,true,ps2 textures\opaque\bp_remade,true,true
bsn_a.bmp,4eb004de20ef0c6e085012ed40f90b3175201b41,b72ff54af9eec054c21876ae57c12d10c483f602,true,ps2 textures\opaque\bp_remade,true,true
c4_a_hontai_10.bmp,fc155dff3d4739b7bdbafcaf28b887b5dae1c209,0887989ad950d3845674cf72850d06b8d21bb20c,true,ps2 textures\opaque\bp_remade,true,true
cap_arm.bmp,6b3f5fe73832f5fb38f3df315e4925c28cd5092d,d4fceb3c8ad36456fb042b81d617ae5e6bf9996a,true,ps2 textures\opaque\bp_remade,true,true
cap_arm_l_blood.bmp,e513db2bf775658e5978cdb147ae5d232dead8dd,707f4612f4d7f660864a3eb9ff4baca36496e3d1,true,ps2 textures\opaque\bp_remade,true,true
cap_arm_r_blood.bmp,87b4d079d961afb4a5dd6d70fdcbfb8424818c30,7c555fea24bd1f5c50529d27f574f51bb8bb3776,true,ps2 textures\opaque\bp_remade,true,true
cap_arm_wrist.bmp,a8160cdba2184fde4046d6242c65f6b65435b513,c1ec88d61f6302f73e49d694731b1ed4036a21a2,true,ps2 textures\opaque\bp_remade,true,true
cap_body.bmp,0c054709e800ca7b002450bcf45f3d442b7d3836,d77286f547853778ef416d94dc62db4ee8232a42,true,ps2 textures\opaque\bp_remade,true,true
cap_body_blood.bmp,96052652274ac900d846d785b0c25c3ccfd71d5c,8da9fc70423ea4c402a96dbf7b97cd1d1fb6d8ae,true,ps2 textures\opaque\bp_remade,true,true
cap_face.bmp,b16ab18fb996783f6c7061e90e677bc4d8574b8e,dca60eb897a0e668c2c3c9d3f4a8f3581c7e5956,true,ps2 textures\opaque\bp_remade,true,true
cap_face_blood.bmp,47b2f13bb4a477ec1a76b59472629e18d0e8d734,fccc34d0636b29c0a34869c0fd766668183550c3,true,ps2 textures\opaque\bp_remade,true,true
cap_hair.bmp,96198d11e60092436465716738e0d399c23db589,c0033ae8aca06be16c3022da150c1063427d3250,true,ps2 textures\opaque\bp_remade,true,true
cap_hair_blood.bmp,e7622a8d893b664e0eecfd9eb43102e8ab192070,cb2060112696cdd47c98ba614b5979e9a6b4c5fd,true,ps2 textures\opaque\bp_remade,true,true
cap_handcuff.bmp,e07f80677cd5862146a59ffd781c226e43441b58,bf3a86c6c6e5c883ac20e417f2bcbfcb6a36cbca,true,ps2 textures\opaque\bp_remade,true,true
cap_insignia.bmp,923bc1728436a0f025ee7ac078717361a4ccabd8,dd8b56bf90162e2d10f57247c843f4dd69f3f42d,true,ps2 textures\opaque\bp_remade,true,true
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,d4bb96235c561b27b99f06a06ccc871b209fcc19,a96a66a1e5e94df378807cfa0d602c78a1177b3e,true,ps2 textures\opaque\bp_remade,true,true
cap_leg.bmp,3180934c1c1747a28ac0ef038785c5c1f4876f84,5fd41a4a567ea437fa108fdd6cb906aa831e52cb,true,ps2 textures\opaque\bp_remade,true,true
cap_leg_blood.bmp,59a699571586d223809ea6fa9f88b43d5f030412,2c138a63b698f5c68260eef5dc91b5d6ae4ba50d,true,ps2 textures\opaque\bp_remade,true,true
cap_shoe.bmp,1eb8bef68adcbb5f5fd6f5fbe913a3eb0409acbe,98ab80751b72dde4f365da6c3266a15d6f5c9e65,true,ps2 textures\opaque\bp_remade,true,true
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,5128042ee3a0c2ef7b54f6c4266741b325973b44,a20898c51050fccbf507929f5b8d952d2c95a92e,true,ps2 textures\opaque\bp_remade,true,true
cbx_a.bmp,eafa52c29d708f8633fc197b56cc83240df2f9dd,2e0e10b84e64520ff3ed02141d8353df86733cff,true,ps2 textures\opaque\bp_remade,true,true
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,ca43fba5cec70298219a7000d1485b3f670a6c2b,df9f59f0c419f4ce58a1ebe7fc2ff2109af63f68,true,ps2 textures\opaque\bp_remade,true,true
cfr_trp_f2.bmp,44b7fd9d3466a3142a10af8846c8475645c70185,4317f14a350f3c37a6e18ec4e2927b6c81df86b2,true,ps2 textures\opaque\bp_remade,true,true
cfr_wire_alp.bmp,7c62203430a7868b5a6202f6bc84eec8057f11bf,db8215385e4a1659305292d4bcd7ebb3cbaad5e4,true,ps2 textures\HAS ALPHA\bp_remade,false,true
cgr_head_f.bmp,f132f89ec000ba57250186684eeafd7fb76504be,44fa4f7c599a7846f9af404738bda1cd404707ba,true,ps2 textures\opaque\bp_remade,true,true
cgr_head_s.bmp,e68f2341af0cf9941f58d852f868e23973ea3cbf,b3b8bc604a0667bfbb7bc9d793adad8962222372,true,ps2 textures\opaque\bp_remade,true,true
cgr_head_t.bmp,6d6a61e8c574b10770f1100684aeba75fb6f00ba,5b5fea9853970e308148c4b2739d7dc389112331,true,ps2 textures\opaque\bp_remade,true,true
cgr_head_temp.bmp,5643fd61789aa859d2abe27e25535d4f8a6fabf6,d9c1ee157eb6d6504efd11cc4e177aafd9288057,true,ps2 textures\opaque\bp_remade,true,true
cgr_lever.bmp,46013f3e90eb28fdcc4eb7c1c247fc6652f54cf7,2bc19c3984dae85f8bcdb92e55615b68707ca4c8,true,ps2 textures\opaque\bp_remade,true,true
cgr_pin.bmp,bc7206a4193453542cf0296213887a2d0012249d,ad3f2ccc5842007d5c75caa397dbc33abdebb647,true,ps2 textures\opaque\bp_remade,true,true
chi01_alp.bmp,f214619464ce00dc1a4e63cbf9df7bb24aba1eea,e8579d263fec2dbb5c65e1e6cf691c25427e4b00,true,ps2 textures\HAS ALPHA\bp_remade,false,true
chr1_01.bmp,cb9ac419b6a718365a2cfae0dc8645af522aa8b6,ff4cdd3994a76bf29faf404d4d1a2a4ba98fff2a,true,ps2 textures\opaque\bp_remade,true,true
chr1_02.bmp,6805554829d67faca9b1b5efa457b2f344b57d8a,eaea7a2fbdd321c6367f117ca4f8d6387b19e59a,true,ps2 textures\opaque\bp_remade,true,true
chr1_02a.bmp,63ba572ddcce2c06d661fdb250452c72b5004bb5,be7c94dc76fe1df6f090659156e61335c5c42adf,true,ps2 textures\opaque\bp_remade,true,true
chr1_03.bmp,934b4b07a4ace096fb5ebf2bc854016945c62084,7786bd1ad6cecd065df21a25ec6d95381737e76b,true,ps2 textures\opaque\bp_remade,true,true
chr1_03a.bmp,65a0ab730f4fd89569e2406ed95498a817efc870,0ca0bdc6791d6f3d8b94520cd11b16bfd5abd181,true,ps2 textures\opaque\bp_remade,true,true
chr1_04.bmp,709449b04ee0f65cdb9a53298acdb85dd4180a84,fb9bb125622683ff3a87aa9ad1a5b0b59202d110,true,ps2 textures\opaque\bp_remade,true,true
clnd00.bmp,6f1a95d8d57d1c994d9381b664bea3dfd8a02a5c,cc139b183e4344a3f421d728728d59399da6e379,true,ps2 textures\opaque\bp_remade,true,true
clnd01.bmp,8a9f2d3e93998815e0cb414a3a116db0b7bc2a35,b2287f877e1ef4a86cb1cbc95c2f4cc50c7f0aa3,true,ps2 textures\opaque\bp_remade,true,true
clnd_cap00.bmp,c1769b275d7d1d3e9fce27e32e50cad0b08e46c4,4f0dc62673e312243466495a70fd2bc80dd9fb5f,true,ps2 textures\opaque\bp_remade,true,true
clnd_cap01.bmp,51092b61357d96eade28c686d66447bb8638aabf,986e829fe62b3a57c328ebc3e50cea82221d8e33,true,ps2 textures\opaque\bp_remade,true,true
col_red00a.bmp,c46dab9f28a537cd2e0216acde5ce09ed9a5d507,efed956ff9e6c60f0207e18d737cbfb00c40aa6e,true,ps2 textures\opaque\bp_remade,true,true
crd_fa03.bmp,7c0a0d8c300a7085339e48f264712afef8550a6e,2ebef6824ebdfc1283dda11e8753f2a84db5099e,true,ps2 textures\opaque\bp_remade,true,true
crd_pp01a.bmp,28328290ce301dce56e84e2d8af27452e2b3bfac,be5e272c634572b66db4dd48d5a15848669cf9a7,true,ps2 textures\opaque\bp_remade,true,true
crd_pp02.bmp,e9324f68f4a15dff57ebc94402ecdc2a7550c0b3,e9aa7ad12ff7b833d69699d91405931b6acb84fa,true,ps2 textures\opaque\bp_remade,true,true
crd_pp09.bmp,e67c6d993fa6e6c33caf259bb04ab5c0f11ddfe2,7b6fec4bbfdcb4bafad45b9ed13491bfd38db33a,true,ps2 textures\opaque\bp_remade,true,true
crd_ppb01.bmp,72555a7b7c5a47a0de9b5865116d32daf5c9bab2,202fc59a5bc08a3912a21616ebcf1987835666a7,true,ps2 textures\opaque\bp_remade,true,true
crg_arm_dead_re.bmp,5e12751b3647541b676bebc5ed89989348c019ef,b14ac93f65f532fef02aa25d6d1dce86880bbc42,true,ps2 textures\opaque\bp_remade,true,true
crg_arm_re_01.bmp,432805259c9bf7f3a8dc233afa7baeefe11141f7,c0052da0d439e552d1345771458716fed281e547,true,ps2 textures\opaque\bp_remade,true,true
crg_arm_re_sub_alp_ovl.bmp,a36272163d379dcb63955029b42e71d31b9a7cb6,8219fee1180bc6455eef40aa106bd37270a45a0c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_belt_dead_re.bmp,284697c81afed841767e4f85bb542c575df62be5,411eb2fde0c26b4f29b9edc2ed9dca12751b1e5b,true,ps2 textures\opaque\bp_remade,true,true
crg_belt_ovl_alp_emap_mod1120.bmp,ea1f86ffece40a23923d9569123835c87807fed5,81c1b80f23ac0ac3292ef6e3de8a0bd4c9397b2c,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
crg_body_dead.bmp,35bd0534dc8d7b3d2e445bd0868ded44076f72b0,f5ad564fda78f8febc1f8977634798a9b467faae,true,ps2 textures\opaque\bp_remade,true,true
crg_body_dead_re.bmp,72065e89a40c1bfb9099a21a16c27a1c0531bfb0,71805a3bcad55ce55d3d6b8954f1140c9689469a,true,ps2 textures\opaque\bp_remade,true,true
crg_body_down.bmp,b88b3eb775dac07f00caa54fff247a72c994c5fa,af708a7aee8cf09941862e6de9037746c27db336,true,ps2 textures\opaque\bp_remade,true,true
crg_body_down_sub_alp_ovl.bmp,2fb17f169e05b2c96425b808ad57405f7b48d5b3,a90f398f5419af81249f1b71d1b9a2205e6dcf2d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_body_ovl_alp_emap_mod1120.bmp,4a4535cb8ec9f2c42eb1050a475fd983898d9ff1,361ccf58a359700d6bb7b2bbd439d1cd4a4d0851,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
crg_body_up.bmp,0743f64c6b3cfa3ff88595a532329f24275a60b4,3bdfcf166190723582dfb9654c19fd65e08e2bf3,true,ps2 textures\opaque\bp_remade,true,true
crg_body_up_sub_alp_ovl.bmp,66f85236bbf4fb6f201fc347ed84a0c81776c40a,27a4319ef504472a2ee75931a3d95b7bcde43bed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap02.bmp,3276ed1fc0cd6e8abaaf7f100d0202cd42fecd8b,84c3ba6d855fa9c9547d78c5719e1fcc5b3ea8c4,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_eri.bmp,5b336136818c9b52b345067e7388a71444b3f8b1,7875e93d6ed9783af0bbc1d38b0e9487dc01a616,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_eri_sub_alp_ovl.bmp,aef15c48a428eafe45748ae422f48f655f87ba87,499da0b917feda78c0e86781af07ebc4cad2c7bf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap_front_shakp.bmp,32dcb6ac6b6bab6ddcd566d87ad07207e4ae5b9c,0f484887de48f2a1c10d3a60a8b5a0e1729841b1,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_front_shakp_sub_alp_ovl.bmp,b35f6634f3f40454b603370437fd1bbe3632809a,7d7647695e09a10c8109a3459a63651a57bea8a3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap_side.bmp,dc6275ea3bb0d13fd7ffd45f58e69fa6e3deb381,7abd3d9be300b03666f7f24e061e3c54ddba0da0,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_side_sub_alp_ovl.bmp,7b07471aaab65bdb570b25e53cdb028330dbbb85,bbbab5fe571fd683a85e3c9e516229bb3b3e6c20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
