filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,7ee158c8e12562a883b869990b3f42298c18a97b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,854e6fd6e652ad834e12d8a4dbf381d7eadde55f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,7defd7e9d62d49ab3cdef975bb3841f724c3456d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,9279bb6c044c361b989b95dccb27946d02f2a1bd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,3f350217286193c96e979b8d019144265069e08e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,384e3b98db8da5b6ef7d63c8c174c7c172382151,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,6c10d374c392be14550afc0c3728d600e3f21f18,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,129d441c069748a58b21d4185e70f45aab009983,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,d0b2f4ac327a0d3a0380c7961e6550ebd6a95701,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,b346941815a21449e19019fd4dee2371a67bcd16,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,b2f47d1ba857fa2ff6725b0b2ad918d8c4f4855b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,8eb7f057c0c55952a5d6af883b5a0211e6c11498,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,471b199e019238d6ea3d6b5043a1683336a44dfa,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,8811cb7bfa206a969054fc8f9f17684bac273bb6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,6156b733c11c2de691346eb70fb5dbf717c1a586,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,5bfee2d11dc4cd739693e10b1c4622a052ceeb42,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,0cc24d6b9307e1ca60dc1cc30a7deccb61c8f692,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,49749dc2f6f351ce2fd8a4786b0a662895dfeb86,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,f82dc9aea415cfd955d9f07ef59ec1ee9a1d2575,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,6c9f226c686f1fd92a82cb23c7db4c917c2cbd1c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,46e9b4ed2bff019612db3808bade1723379083a5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,d1fdbb4a48f684c7950fcbbdfff390e3b1768b70,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,08324eb181f98ff6881606d799e8fabf255aade6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,2dbe6a8b527d17b51c8be75393fe0f913828bab3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,18a9f1d94fe1e906c30a9d35c8eb97ade24c1b5f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,2b55bc02cc93b2587675c27c0a6504e06f4391bb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,0f938b1bc840201c6fe0c5cfda10367bfcf0afc7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,b8607c0faa936c85b786d1498411155c42078c6f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,6246473122268bfa9387a01ab8cf11d72093806f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,6d3bbd75c42a8756c11e9f9385ba6c14eb1e08c2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,f2192af1c68181f62a74845ba868f62638c90abc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,43b4e32ac9acda62d38aee28150a9fe973fd8db1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,b7a836e91180b37a21bea1982a180872388ad6c8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,8070d92b65b9604f66f67321ba3a70a9e4bc8489,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,8b0e5716cb148e3a919f69d4fc0b5eebc53f760f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,3368ac84c5a51f1d134a19703e8c38921d01fafb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,6e88dbd6891b7acd01e8e5ce957643ba08c94c18,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,61284157c6ee0b1afc136f438c6a3e7d6ca73af4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,d98327f212a87b9fc38376c6b7e1d530fe98ae5f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,31b922320aeeda8b96da774192e68c6c7fbe7680,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,4bf9ce10848bd2348687d54e66ed7298243dd82f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,df99ec4c7a4d0801ded6b2b9330ce26c244d4777,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,9ebf1fab951c6971491eb56829ea62cef3ac5263,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,2e7c321637b5e61c0dc7b7a7aaa680ad349fcd42,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,8f56e6db7ba184272a287ee46f84208fae3fed1f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,b097891de9f92ebb4deadcfa9dd4005c1d1010a0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,7206e345cdaa9754d529e3ce445da876d3629772,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,f37f2551dc7a965ecf85447b97a63441817d5c40,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,25334db191d185fe73c3a13f0f6e407dc210388b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,49a3a719b5e7fad93e28fe317899e40b04a25d6b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,f104cc80588c632377a6e01fb3bb28de6b99e590,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,05f7f79b231388fccf21049751ade6d9062b8c3e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,cc1c62af843502024b132940388d206bbcaadc4b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,284ab96f285c237c643d343d053862af3b1d7a36,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,9c55d080ae543b5d0cc55f7413465890b52a8848,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,bfe05f8de37816ecb3fb2be8326bfda8e78ff65a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,f532f8d2ce4fc5e5f224fd35fb998cb12dca40e9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,52bac470ab4d91450a35a45c4711dca8c11b45e4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,5ca1cf3881d2e9ad8cbb1c47f2a95b5ebf58e113,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,46f957d5e4efb85f82170f88f4bd838dd078d238,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,34ffbfc9f31006b7749a7eeb9f2965788f044586,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,805901bd0bf5b82db955b016e497da9d3939ff50,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,4da898817cff7b9bde4a22bf0904d8c333673144,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,7734d6e8f84fd7dbbbefe49f0f6ce83345ef9b06,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,85041bf92e34b2e8ac5b59f94b9cae86940b3445,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,d32fad62cb36eee5bcaf7606e5da281e68ce2f96,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,88eb52f3bc537b98dda7d64ef2d0d05beb88e72e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,f758658620be14af4e913d6b753b279054be620f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,152f79073943398460b8ad31fad8c7c0ead89c01,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,358482deb0b3209960c10d3bfc898a812bd04ee8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,6bbeae3da6f7649dad6d72d88d6484d2eebbb3b8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,4639f2cc76591d60810a7c03c8d81afee2629feb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,558b2f50cec2024ad306cc6562c88a2a86d62e96,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,381ec494a0f8f000b8dafbe0469b6bb17a5a0645,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,91e2c6643c15597c442bc5c71edf4ec9efd08d28,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,f709930b82c4b4c31ef4a0a650f062c26f9d2a84,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,0323bea6b73b33db9b4391545ae759a306bec7b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,f320ff2e82000ffdb0c6542a718b77fe7f737f7d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,1e62fc2cffea5d175ae84f4eea02d3093d38eb4e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,20de0369e2f7b5442f07c1cd13aa03bde144f734,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,ec4ab0fd443ec6c7bb6196960721c6959aa68378,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,aa615fa1eb052b049baff8d370e9aa220bf606e1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,db0dda8407f246158dcd57d0fff92665939e14fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,ffe1c4717c0a70dcf56ce5f99018d890fe1aa9fc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,0f91478c90161e9959bd2beed4ba90f82529acfb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,6155eff3568cae43d0c4cdb79c52cb258fece872,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,c0a1c278018480ec6ef68c04c00696ad7b9a0e1f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,a5c4c4b5ad058923669effa27a0a01c1f31ce1a2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,04841469080fdb3f0550588d8a988232830665e2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,433391c3d581108d16e08eac32ae75c2bc2eaee2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,666ede7220c71f8210c9cf95171d986522a538a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,b47752ec47c0567fde9097369e61232137b703d9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,f3da1ae532a2a5709d0f22fe9c1ad549502c587f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,8fc54f349a3947a5ff5589841fe2d1b83eba968e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,cff359d9d930e913d45decbe76aeaef514e9087d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,6df3c00e1269b9a7cce2df2c7f041c0cc7cc60ad,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,7a167d70e6f695fa845012d177b9d40decbbf87c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,7d94ab60a66436bfff83c86db57638def2360b7c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,b5a30a184743d43f56796a056429e1d070abf687,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,a5d2dad309112c8d3216dcfb3ed272a22be74112,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,3faf049353754f44259c4100a0602026a2f03e31,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,550f9ab31fd9875144524929a52ea930976deffc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
