filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
h6h_duct_hole.bmp,462035e5ed3887d1e4993fae394562a8f19e26c9,42c009bb81e6ca8b235e594497b3305b2226645b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_duct_s1.bmp,f487c593f75e1424577afdd1e163cf652006a979,a5d9bb5321eaa806d0c3248acab7054b4d582567,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_face_s1.bmp,9bfcfa3cd893ad7629897ff9882922c498e84157,be50d139ecc7728ee82773a9f61d49d6e43a424b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_intake_s1.bmp,6601fb25245acfa819cff4b53dd89ee0ea9ab2ad,e5206970cc88c874f144521d50f0ae6692f40f75,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_tailbox1.bmp,16167a7f2224e566089a2a49ea13c4ba473cbcdb,e24b910498b4876748a5fa8e2c9c1b05f94f52c0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_tailwing_s1.bmp,1f252ef07e727ef3b63fc314fae68fe463d99a6a,6390606333850c28c854786c309f702ff8be63b4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_tank1_s1.bmp,d06967faf95d5605a1ca0bc4ea436e354f6edaa5,242e976bf0a9cc15630e2dd4c23b6197fbca1726,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_temptex1.bmp,b04a6d77c7acf606ff216d336cb9486d757eeecf,bfe9eb4ea033066261a15fd4b7a6d28c8af5383c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_wheel.bmp,1c66970fe2cc0530fd028e9eed7ad1df3857c695,24968e2a8c919fc6ff866d9f69cf77b5d209b74c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
h6h_wheel_shaft.bmp,aa9f924718a1385cf147f8d9e231a04b8a15db7f,11e4d31a2cbe3725844ac563c96e2c9b6d7f1dee,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hakof1.bmp,a9968a03afc849e9642f8cde6c5d3dd986cf3717,57f40cee6e1d58561c5e53e5c43f9500aa02f3e8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hakos1.bmp,c4c205fef588a574310089d7718af5f337b0ee0e,b0a972675f0b46ab2b9d144e89927330556ac2ad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hakot1.bmp,456e220774fbb7a21edeb0c6c93e76af9c0a6d39,d34a2a59cccc95ceb610728422158e473ade5ddd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_body_back_cracked.bmp,37075160b44e39eab97b96df181c006bfc7acc0b,d8a735a1f04234c5276a16129beab72cae6a3bf6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_body_s1_brk.bmp,ece71e4c4f6b7f773fd352ed249e1b1582cd181f,57e3d94ec1e60067919302b9b1183518b96e1258,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_cnpy02_brk_kato_ovl.bmp,84bd1b8bc1b1a9aa3206e0243f0c8f3607a7c3fd,e2483e07b5ee17a791a0fee92ab9e609722f78e9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_cockpit_console_t3.bmp,ae996910a12033f7d7ed86ca32e8bb5384559bdf,72a4e12ca1d8e91a9d4f4b7b6f864014e70bcf3c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_cockpit_sideplate_01.bmp,b6ca87eb8f1f702e89c519f8c6b5546720e319ae,345e1cd06f127d3f919bf0e3914aaf22779096cd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_face_s1_brk.bmp,502146996f6bea7fb362f681345bd42a1c69dc63,f474371d9232dc68a676f3bc35bac18c179a6606,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
hri2_mwing_t1_brk.bmp,55cef64e8ca54527c94f9e06305a1fa873052ca4,41bf94062dd541c9efb14cb8bb1a1ee0740b51d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_arm_l.bmp,24327610a6cad8814e97073d598c70c47180dd79,b65f0eee31ac844acd0d724d3bcd6fc1a5f3e3c0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_arm_r.bmp,949b9fabe167a6092aee6cdc075a9a9d109b16b8,f80fe6eecab9679bd1f9b2a67caef4a37ef80b78,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_arm_ss.bmp,2b261dbad455efd08126b4a813ea27d22b690737,67db8933479f2ad4f6fee7aeebb949516d222095,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_armblood_alp_ovl.bmp,ed8ea86a4ee9a86b54ceee8a69eff638bae7a19d,420718d06bfe2fc7999ec769f2bc1a4ceb0ad23a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_bag1.bmp,51aad2e5b01ee2a675dcd506e778150287342277,a1ad820099e80bd7297e7923cdc1a6bb258ad9d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_bag2.bmp,aa7bf9a9baad85576e6d6b6eac13ff074edd3831,c0465b6e96952830997ee9fb2886229bd9b98acb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_bag3.bmp,85036ff0591bd896f4547ff760124fe3d9a04fe1,57478fd310b46ba93b4ac1b8e720016200224327,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_bag4.bmp,ba5415fb4aebb74c58de4d42950284ed12695456,4a6c754d63ccbb55dbca7e0753fcfd06112b61b3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_bag5.bmp,616b951f015496f7132187918919064018758cfc,fde676bf5c74663ce717e2537a199907beaf6a23,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_bag6.bmp,9cd6c183f7cdb430863353003a93b6c57ac88250,b33e90e143fc7e2481e114674d1913764238640b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_body.bmp,732e451b61b61101e65d8bcdfc0af498ecb30f56,a46e9f1554c323b117621a29d629c933ec9e9ee3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_boots.bmp,1e262fcffb5705b514a1a25fe3317b59570d0fa2,c7ca5f8cc1e4ac459a9ba9453affb967cc53742b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_face.bmp,443902b0ac0ea87ae0e20e38e140f6936cfe1060,b70fe82f2c58d47a6d44c3582f077bcd8dbba02b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,d920ccbcaf3507f52c26adfbbc64123486bb2bf7,e6729348c73c1db1417b0c37b37e4d26fcb2a182,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_glass_frame.bmp,2f59813603a14aead64f877149b3190612424ff3,c43eb8db3e82a6a23d73c406d164ffb6b1ba838e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_glass_sub_ovl_alp.bmp,b6a8008f7d61a837c5452ec69799c86bf312b2bb,bb18c068f7fe7724ad0e11b5e5cd7717640af190,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,5,remarci_4x,false,0,false
iro_hair01_alp_ovl.bmp,829ab990f96b1732476353c7c64e92507fd6b67e,40f233d1b68c0577da55b82636eb548270b91ce3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_hair02_alp_ovl.bmp,98969ddfe6812ee455952d9c0c47ea4e5ceb3d8b,9a8a8bcc92d625f3005b0fd4a00f37db50f31aa1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,e3ec89ca264a3f4047222367cab4c3cd1fddb62d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hand.bmp,da363ab2e339842a1f5ca6dec2014f469ff017ba,7fce50f43eba46c58ecaab6f464889f819fcc807,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hand_hi.bmp,e2ab15b045ad734644e0527da40f7232f02f5bab,b353d1168b095f0a51893ffd43dc0576b82b2668,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_ela_alp_ovl.bmp,0a7fdc5a01b15960b86670bc920b3df876a625fa,33c4daee7cfb0a187f5215f9e8e99705d9eda82e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,c09bfa6b572be484c524718164791b8aaf3fa6db,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,205248345d720c9551c3396344c863cd370c4df8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_hi_finger.bmp,de4fd913fbd965f9f0657c04f3332b7ea104a96f,5331f538f2ebd049c58dd18fd9b129df4a867be9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_finger2.bmp,52fba4c7c445cbeb3fada1fdc0cfcf5ae7878363,579e04ee68af806817c7d9dcde242759ddef9944,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_hand1.bmp,331b1a552a9ba98ebfde6cbf9495127f246e328b,45918a959a4fe78f737e69f1a672f94ca9458885,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_hand2.bmp,7f64dcc42ab98aacf5a393b297f19a4fd85626b8,9f437d4fe842b7bfa464d351b91117df1efec26e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_tang.bmp,f0664548f5f4ce916d19e3a3b41d1cc556230c28,fa90c3a57d6c62a4ed5983ff534eca59ab559351,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_hi_teeth.bmp,4a03eaed1b5db409edd1e59bc0c387e924b17402,f076221d5df8e4fb93e9f46afe11cb3992bd1eb7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_mask.bmp,64d3dd5d6bcc156cdba716fbd9ce8232c460e208,9f8203be194d2175bfa7911ee9e6a7d877c2b54a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_nail.bmp,6730ccb8a3e2f1abaae14fdd49ae6ec8c3a17ecf,61fdea80a33cc5638ab5401152a88587e18d92dd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_phones01.bmp,2141f1bae1ba0f934253a7046ff098b054eae5f9,411912f6f04fccafe1b5b94f60ddeb102e52351f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_phones02_ovl_alp.bmp,d4ee5e65e920219271b13a8ec54ba79e58acd442,b171034abfd563ef4efd8dd17a95996cd0a10190,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_radio.bmp,ec033828f31fc0509ec9afdcfccd06e735bb1122,c099af060b23bfc2a9106d8d7e8a1a0bad886d89,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_radio_band_alp_ovl.bmp,66b97a3b3fbe34a17218db9cdbd162c8f6644d93,c9a341497502b7af4651c434a1b3e937d7218abe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_sk_face.bmp,e6af99dbae6105995b921c22670440864bd6ceaf,88fd40f975c22946cc18cdead831883b9932797f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_skin.bmp,25e491b8a351b12508eb4e7e16bd01654c7d5a30,8ae72214b13c5fbc286f33cbb39a51b15b8397f8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_skin_bandage.bmp,a814a435978245e53adfd32aeeb46ac67d18974d,212e3447ddeed60c84614b2bc529f786b4da40f9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_skin_blood.bmp,2074d9d58f232e9c233098f79d20822e8e480249,2119621f4b545e1d2e90ec5ea15939520eba5455,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_snawear.bmp,280f231439ecf1b7c21b25433b36a5a8580df245,c2dc7b1c4cfa99274e6a30bd56e41a5274714588,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
irs_box_all.bmp,c1056e4a392bccfc40d2f37483f632c04bfd449e,7b00245a6b633911eb49db9ca5276752e329385b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_box_back.bmp,8c6330ecb87aa678125c1b96f2ae437022992955,90735d3ecf49f99df47db74a1e99be1a8fa65ac2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_box_break.bmp,305cb336db43ee4865f453ebbacde7a2f0bdb645,18a65392f23aa4647bea237495369273c9dfb701,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_main.bmp,c80293733d2dd899eba5e0e258c656ef4dfa220b,00b153a604b4bb698c89fc95dc8b87a44b048c62,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_u1.bmp,fe14412f2aec2d48b996f3ab6b3c6ecac3418e30,36a6cafc5b5c0eaf391fe34e7295a73482571dec,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_arm_01.bmp,c253c7ea4dea49ba9717f02120b781c372896502,1a4018bbf20a29a3fd282f2c2b16f815c71149b6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_back_01.bmp,c5c76cbd7846ac7e4a9fd722d79a2b9d50bb73da,1287df6d2cc61029880b398d42bd5df0120f6303,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_body_02.bmp,dc2eae2373421debf6d904e0ca6fee065a0b9c8d,cd47737f5595d00513772498ec31c99d78bdfed7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_joint_01.bmp,ab56e2713a1f4583f8f93dbbb1723bc67f58f891,58ad55a5f00c99d10841dbf7d381b556771bf5e9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_met_02.bmp,bdc8d36078427e72d9bf77a5e89c1c5b76596a8a,387c8f4d7304fd9e9ca85ab2d01717640f98092a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_win_01.bmp,89194fbebb40d4e9478bebd42bd00bf21fe7af71,3b0edb5bc0032c7dc166d09ebf2626836ff4710c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
k_eye_s_pos.bmp,bd467be3243cd751febf642deb83d5d02154017e,e44d368b219a2c8ac0a2ecccbd883babbe31a81c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kaitaic4_c_f1.bmp,b91de71f5d8cc28f888e0f06f7d38ac578e49391,1d1801a1e17a150a9d91eeeb0686c23f7a42094b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_body1_s.bmp,5e835b1338862fe5b1fe65f972b343252f76d21e,38338c4d3edcc7acabce7ad538d50a44ced6d329,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_body1_t.bmp,38652b4a3a9b1de0c455915604babd2eb346b410,311f2026726fa8d815767548057b798df25fd7e9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_body2.bmp,43a7b2201177702285a73967cce2d8e69c93b58a,585aaee675952be6e111ec553cdb4cf3fef37fb9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_chair_back.bmp,c84088bcb416e0a201d546b87f7d901b6867ece4,d1ad70df5d5c0049db8ef4f0f57c3813eda5a740,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_chair_face.bmp,047c9bf92e18384cb0d83c7e1d2ff1e7b894a07c,837e7b859577873d01d11b454619de9bca30b67f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_chair_head.bmp,372c96e074f18dd1c8b690ebe51f535b34ffd035,c3222451929f2d8e30ca499fd54ed7e00661cda0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_door.bmp,d95fc82af80d365f833432dc7ad0536047b18a8d,9c4c093d06df57d942147c9cbe81cff9c38a3cd7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_glass.bmp,d3d63c180a6c7e002d928e7595f644e5c667b1ea,48ee736e3b17d7edd1a896cbfeb26c4f707e1395,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_mark504.bmp,12a4d1534fc1ec3622c84a90cda3e86c68a0b298,9dee2ef0a0b0ce292d06dec00bfe652f607a88bf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_mrot_propera.bmp,9cce53fbd8c4f5fe4113d8a1b99a01dce403a6c5,39d46f494a93f0c62d38ee737305cb20a116a3c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ropebox.bmp,45f421ae9fb112dc26babe1970ebeeb828a82ad5,a99583414c317aaf8354ce8e9463d2b591ec32e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_twing2_s.bmp,fe324edbe69aba253f03b0e1acd4c8d1dde5f414,fec870a1cbdaad759cea3f70510d0b3ca49efb21,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_twing_s.bmp,51774f89430a4eb2f1356da62e35c4a4d1111941,84627d739f036f10053b7b2d16faba84c4ca2a2e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_box1.bmp,edd45f8abf247f7575314df3fd8eccfd3127f163,d13ebd2f59420f682d4533c1b65dcf94fc7c7158,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_door_walls1.bmp,a7a2813c99f8c9e4323f8cc2a1806aba60ad9c12,c21d918bdba881ce2714928034074b49fa53c928,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_pipe1.bmp,87b77c6c47a933733c05c39c54320b002f373f86,df5536cdecf4e343539b1393d4e4c2aa2938f3dd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_wall_s1.bmp,668e3c1568afa007d0d304423c1b7c40dfa312ec,3a22b4dd8ed30b70928b41822eb5bbacc5338294,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kictobunt.bmp,dcc42471a8bb26088bab209782ad02a019cb08ed,b1a5ac33e034e81f40f8b3367004eafc6b5aad25,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kictpa1.bmp,5c5838e24e2483efe893fc32c561ec444282acf2,792a7d960b99047ca81f488194b0b767e4ae3678,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup1.bmp,d8353a3ada972cc51db33f709f4be99a3bfebdc1,80ab83733c4fa8e32f9f5a84a6ce9091c746d0b3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup2.bmp,3b5f21afaebc7011c54a4caa7b8991d600690349,3190de95a92f6bc7059f7f16b067302f4f062839,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,0f5261e3098a4c902f1e6918d569ee43ba557ada,6104cf620c05be2fd98ed76795faeb04a8886759,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup2b.bmp,d22bcf2c45975a86ca5ac303ce8ba9d9c9b8482a,d236eb49c3fc4ecc9cbe867a1a6ad4ed0376293b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,ee4471fdbd46659afcc64c90695dde3dd9c5c211,c6ee7440405892d459c49437ed3e992f8e23fbd0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitdaif2a.bmp,58e5352ddc4c22c426f3c979c421edda3b308e54,64e57d0e554d2b1a033f33c1b7d70305effbf6ca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitflymoto.bmp,f4b11e8da65f429ecf1b4eb55c4af1fa85925c49,6fed0cf4478e0211e5694117af995627d2303747,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitflymoto_s.bmp,0f5d4088460f27999a9a34c3ce6eb2b7a5c125a1,fc7ae8519be101e1256b28691d2843fb95d28f85,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitgas_t.bmp,918628f361983118e7ea7df8b0f4c7f619932fef,17276a28693beaaa6cbfe9fdcc1292cd6cc3e80e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitkabf.bmp,40d4227d2bb698d8f91bd0d5899928f3db21d9f2,255e729b4753b47106f3eeb692f5e881961e1e91,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitnab_c.bmp,92e3b2cdce3ea93aef125041670f68625d04260f,cb5b5ece6d2a28a527f22ac0654a7558bcd700b2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitnab_s.bmp,41cbf57db6a02f11b20994c17e3fcf05888c22d7,18be72b26373015c7e3a9651fd385695f96d2107,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitnabd.bmp,bd78722f431a64f3bcc4fe08421a08a8bb2b6137,04a48e4f0c994f6249cf2fb55747d8b4b4089104,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kmo_droppings01_alp.bmp,5e8c97e46274d6a8a54ee35425837e31c47f4305,9a2499b4c1f054763f378d0f62a304bf83c52f34,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
kmo_droppings02_alp.bmp,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,39e58ab14e34c34ba9c31368d3260b847447a941,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
kmo_droppings03_alp.bmp,c5276e7278e3d53aa2361e60ab1568ff7e5c46bb,7e747069f8d29a534aefc9da44bd5f22bf99eac2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
kmo_droppings04_alp.bmp,7ca625e7f7b63d06385a1a6bd7dc36e513fff40e,a9995270a32fe86c90b2ee6f1ee540a1c2c3c49b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
lifeboat_body_back_01.bmp,b478303db5a3be26fecc9fe5c81b79c0ffc7448a,615f9e1aded1d2862c33343a17e7bdd798dd150e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_body_center_01.bmp,a8463f9dcbceb4176e2d71301b70d5192d0f7491,c948b9705390a422c5dc709ae5d6a47f921ab3b5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_body_front_01.bmp,d4e1b0810657d89f923e12d44f8035f70859ba8e,41b76a0c85a7404fbd8e5d1cf4c8823b84a033ef,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_fin_01.bmp,0472e35cce8d94a11fadf6995fbe52e8e50f7a4a,f5bf3fe55adf1380a5242723a9629ac02a224fea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_window_back_01.bmp,902761314c2c09c08ace33cb431e29a4ee34b4c5,49c04b652aaa64874b20795388fbe5abefa2fe5c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_window_front.bmp,7b875c7bc08ebd985f414da5dc793fbd386d3b33,0d2b756a14e3da276e2dc7a050c8691128da6cc4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_amo_s1.bmp,8483aff9915ead13c1a11259c10ebcb8f9c5fb17,42c50026a27a0466144372d93d169a1d94845253,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_body.bmp,277397d64811546c6a58d9816954b26b64c3b287,a3d4e9d268d43a5b55a0fb0c2e82a193dac3a9bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_body2.bmp,f6f1b491a408bcfd168c0d870e7c5af70262ff81,17641e807680550a781b1290fdacdfdc310f8a1c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_body2_kim.bmp,29aa89124d1b9f771c5b93e7114c36dcacbb4952,e8d9e5f702c13344aa8c4906fc85df78e13289f7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_mag_kim.bmp,21994782e9deca7261307bf1984131cec27113ac,60ac72d7823cc34f756f70c0ee919c73e43a05d9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_rail1.bmp,a4aaed67a6341724df1c8bc1206473efd78a54a2,b4473d9a7ff9b663a6e4af9da157bb78c419612d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
loc_01_soto.bmp,68cc1c1b5efb846afb71009c62845a02d79cab41,8429d0bfc4dcb83406ec680b2f26c035254522af,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
loc_door_07.bmp,cbfc53215a59754e88a9a6e955be7fb7e0f3944f,68f3652c6eb3f348871dc3a588643a5a45d6ae86,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_dk2_07.bmp,5230f0ba84621221814fd73d967195351054829f,845c4680c935b77bf1ed95469d165da1a6461a05,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_dk2_08.bmp,6cec36f34267fdb589ebcaea306c64bd32d64702,fe4261b80fee7c920b1b798ade1bd3519f54b419,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_flo_06_bld090_ovl.bmp,e3368b0804ac8ade948027e0b20ccc47cc2c7110,ec7b730faf119fcdf63064aa82b8909fdbb8bfa6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_flo_08_bld090_ovl.bmp,b531a43dbd75eaa118e8a759f51b67cf06e7a409,60150d94ad8d88e158ad02c2bd3fd6c7dbe47c18,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_flo_09_bld090_ovl.bmp,726b393a1e07e16f4bf6f9a39c087232abbe867e,5382ebdae760cb1c8e4600afa0257031e56dfabd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
