filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
iro_nail.bmp,6730ccb8a3e2f1abaae14fdd49ae6ec8c3a17ecf,77367fad80b56df28a0220b71dd4b79d8082842d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_phones01.bmp,2141f1bae1ba0f934253a7046ff098b054eae5f9,5a85e36b8fbb2ca5802856750b0b85bfb44abfb7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_phones02_ovl_alp.bmp,d4ee5e65e920219271b13a8ec54ba79e58acd442,c2862bc9e345e301a429764670c3c897b5cc37cc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_radio.bmp,ec033828f31fc0509ec9afdcfccd06e735bb1122,d2a6049fde4019365ae011ea0616131595198784,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_radio_band_alp_ovl.bmp,66b97a3b3fbe34a17218db9cdbd162c8f6644d93,0d63b9356ce608fc665a546b900e6d7e95422af7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
iro_sk_face.bmp,e6af99dbae6105995b921c22670440864bd6ceaf,c46f8cc49f32bca68f32e1f814df25c6f7c355bf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
iro_skin.bmp,25e491b8a351b12508eb4e7e16bd01654c7d5a30,43c22d5bb711c56512eb73ae30bb4234ac959862,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_skin_bandage.bmp,a814a435978245e53adfd32aeeb46ac67d18974d,27d29d8af6ef343f77cc5a663a304e32ee248495,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_skin_blood.bmp,2074d9d58f232e9c233098f79d20822e8e480249,8d777c7b8509fe1fb7f88556513b0ec668f9fcb6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
iro_snawear.bmp,280f231439ecf1b7c21b25433b36a5a8580df245,c2dc7b1c4cfa99274e6a30bd56e41a5274714588,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
irs_box_all.bmp,c1056e4a392bccfc40d2f37483f632c04bfd449e,b52708f62dd63dfd715c90205d2c2b0a1eee8c83,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_box_back.bmp,8c6330ecb87aa678125c1b96f2ae437022992955,38443a884b572db5aafb62fb9e18d0bc0eef2d63,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_box_break.bmp,305cb336db43ee4865f453ebbacde7a2f0bdb645,68f6ca8a745181c80849fae14b5d9ba60d69d004,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_main.bmp,c80293733d2dd899eba5e0e258c656ef4dfa220b,29a0dd63fea04f87c26b2ba28d84c09b68175923,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
irs_u1.bmp,fe14412f2aec2d48b996f3ab6b3c6ecac3418e30,921bf2177472db9f7e26f61fa5f7f796f34f0951,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_arm_01.bmp,c253c7ea4dea49ba9717f02120b781c372896502,ca6fbcef14959bcb496a038b23358009feabb96d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_back_01.bmp,c5c76cbd7846ac7e4a9fd722d79a2b9d50bb73da,85d3db83c11f80e147dac8d5e06a5ba870b0b0d8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_body_02.bmp,dc2eae2373421debf6d904e0ca6fee065a0b9c8d,03bfc1144c352d7ffa31e0f3e1a35f86231cd12a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_joint_01.bmp,ab56e2713a1f4583f8f93dbbb1723bc67f58f891,3f01c3e64c53461dca00f413a37236c7a126b51c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_met_02.bmp,bdc8d36078427e72d9bf77a5e89c1c5b76596a8a,0819b98a3fa0973a0528f4a280ffbc5a1e2233b3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
jim_rusty_win_01.bmp,89194fbebb40d4e9478bebd42bd00bf21fe7af71,c3eb41cb5da239cbaca12352b068c80c4e74891f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
k_eye_s_pos.bmp,bd467be3243cd751febf642deb83d5d02154017e,9ddf00548ce14d4937fdab9ee9aa085a58c52125,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kaitaic4_c_f1.bmp,b91de71f5d8cc28f888e0f06f7d38ac578e49391,dddae76ac259d640820610826c7588fa0f492470,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_body1_s.bmp,5e835b1338862fe5b1fe65f972b343252f76d21e,99aeee86ce5930a304d5df3d8f15141fc1536220,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_body1_t.bmp,38652b4a3a9b1de0c455915604babd2eb346b410,db62ddacdcef3c3f59e7ac60c129a4406adebcf4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_body2.bmp,43a7b2201177702285a73967cce2d8e69c93b58a,c1fa0755c1300d7019d323b478a80e19edae2094,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_chair_back.bmp,c84088bcb416e0a201d546b87f7d901b6867ece4,c16f5e6fb2013af54eeeb4ccb12df442f31063db,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_chair_face.bmp,047c9bf92e18384cb0d83c7e1d2ff1e7b894a07c,711d6e808cf83556475cc9cec9e5016ffaade5c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_chair_head.bmp,372c96e074f18dd1c8b690ebe51f535b34ffd035,46813746426a5389f83a547d97084d5840023f9f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ckpt_door.bmp,d95fc82af80d365f833432dc7ad0536047b18a8d,c9f774fc715e2f6a1d841a9cd8b0867fbb501f1e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_glass.bmp,d3d63c180a6c7e002d928e7595f644e5c667b1ea,75032f7f0821bbab7a98894e2a7598b3cfbc6150,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_mark504.bmp,12a4d1534fc1ec3622c84a90cda3e86c68a0b298,06a3c9822f21297ac631ce10124f8ac83e346d8f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_mrot_propera.bmp,9cce53fbd8c4f5fe4113d8a1b99a01dce403a6c5,4231b415c6a3f4140e09008853f78001bb5eecd2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_ropebox.bmp,45f421ae9fb112dc26babe1970ebeeb828a82ad5,c0cb3662495c1fb7719edeff4e975f90082c2de8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_twing2_s.bmp,fe324edbe69aba253f03b0e1acd4c8d1dde5f414,dc4ea3ec4baa9ed19ba94b3e391a40d66d917828,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kck_twing_s.bmp,51774f89430a4eb2f1356da62e35c4a4d1111941,cc58f0ec8385e4c19a0a594a23c45366f126cc1a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_box1.bmp,edd45f8abf247f7575314df3fd8eccfd3127f163,bf81a31c4f48f323d9083c3591dbc353c6039abf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_door_walls1.bmp,a7a2813c99f8c9e4323f8cc2a1806aba60ad9c12,15ea222984439639b044cea57f93fe4c6bf62ff5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_pipe1.bmp,87b77c6c47a933733c05c39c54320b002f373f86,a117451bff9c83ea6a939188530554dfc40b5a17,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kckis_wall_s1.bmp,668e3c1568afa007d0d304423c1b7c40dfa312ec,81fcd8295b3e02909f775cd5cd99d5366fcf42b4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kictobunt.bmp,dcc42471a8bb26088bab209782ad02a019cb08ed,3e7050e4fcbb1fbd6d55cb5962b1075e929b00df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kictpa1.bmp,5c5838e24e2483efe893fc32c561ec444282acf2,92f58e42d85375da1374c5381719d13a82d879d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup1.bmp,d8353a3ada972cc51db33f709f4be99a3bfebdc1,30a8025218ab2f5c4890157d08a2a0f16a911ca9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup2.bmp,3b5f21afaebc7011c54a4caa7b8991d600690349,89e4118703d20593adf4b3d79392f783d1ab44e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup2a.bmp_02cd1af7fc3c2bc6ac541d04e3c1fc94,0f5261e3098a4c902f1e6918d569ee43ba557ada,fcbf75a543c9711301846fafcc098a75f8692e90,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitabup2b.bmp,d22bcf2c45975a86ca5ac303ce8ba9d9c9b8482a,13ec52f05cee5d5cae28f310328fd766bb02554c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitdaif.bmp_f955769afe56243c99ca706b761e63b1,ee4471fdbd46659afcc64c90695dde3dd9c5c211,d83246dd1ca68f482422e365ec284289b6a4f4bf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitdaif2a.bmp,58e5352ddc4c22c426f3c979c421edda3b308e54,edb81fdc3a4434c99ab1b4f0ad780b69a1cefa7a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitflymoto.bmp,f4b11e8da65f429ecf1b4eb55c4af1fa85925c49,447738c3373ab531cc78d4028445ebb0c6c8fcf9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitflymoto_s.bmp,0f5d4088460f27999a9a34c3ce6eb2b7a5c125a1,934ff76b0182eb819c496a1d9d9d4bf193e5d6c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitgas_t.bmp,918628f361983118e7ea7df8b0f4c7f619932fef,f764eb5b071d8b49ba564153601fbd481244f9c9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitkabf.bmp,40d4227d2bb698d8f91bd0d5899928f3db21d9f2,b6a01abfc9a1799d784e52d124364fe6008598b0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitnab_c.bmp,92e3b2cdce3ea93aef125041670f68625d04260f,d76e863de88dc047e80077b212fd8fab21f903f8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitnab_s.bmp,41cbf57db6a02f11b20994c17e3fcf05888c22d7,9440b65b194487714c1ab54640f5b7928b3f3dd8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kitnabd.bmp,bd78722f431a64f3bcc4fe08421a08a8bb2b6137,ef8513d8c4e54b12fa473a8e25d94ca71affa61b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
kmo_droppings01_alp.bmp,5e8c97e46274d6a8a54ee35425837e31c47f4305,cf96576c5304e55f476e04c6dddc4d62a0be556d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
kmo_droppings02_alp.bmp,4fd6cafea2e9fa3ff256be651b9af2e91cc910ba,2774e774dda7a3599b49f605d1cbcc53bd088b64,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
kmo_droppings03_alp.bmp,c5276e7278e3d53aa2361e60ab1568ff7e5c46bb,b7a89c32cef8954348dbf883470cbb769edfb485,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
kmo_droppings04_alp.bmp,7ca625e7f7b63d06385a1a6bd7dc36e513fff40e,3a5708d65f916f8da7037a973fc6f8cd137e23e4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
lifeboat_body_back_01.bmp,b478303db5a3be26fecc9fe5c81b79c0ffc7448a,7a252eec397260f28a8903c89fa048066b44c4e3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_body_center_01.bmp,a8463f9dcbceb4176e2d71301b70d5192d0f7491,158b689ae3642fc0cbe3cdd2dbb43835166f2a9e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_body_front_01.bmp,d4e1b0810657d89f923e12d44f8035f70859ba8e,ab21d97cf28140841becf32c3977346593e5c929,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_fin_01.bmp,0472e35cce8d94a11fadf6995fbe52e8e50f7a4a,6d93b6cf1eb04ac02d12e31789d023e5397c3b6d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_window_back_01.bmp,902761314c2c09c08ace33cb431e29a4ee34b4c5,3a26b4d1150bbee4e9d476250ead9ff344953482,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lifeboat_window_front.bmp,7b875c7bc08ebd985f414da5dc793fbd386d3b33,59584f17700a3a5e4e14e11c6b24577477486bf3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_amo_s1.bmp,8483aff9915ead13c1a11259c10ebcb8f9c5fb17,06ddc707af60d99265fdc803e0d2c22020b9c312,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_body.bmp,277397d64811546c6a58d9816954b26b64c3b287,1b0d17f9672812330febc7844145f9a767fa6aa5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_body2.bmp,f6f1b491a408bcfd168c0d870e7c5af70262ff81,536d26694e621bed01e65919a67d3c208a56bcd9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_body2_kim.bmp,29aa89124d1b9f771c5b93e7114c36dcacbb4952,8fc28412c0f8e305e6afabb6f6f36e0e1b3a3512,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_mag_kim.bmp,21994782e9deca7261307bf1984131cec27113ac,6196a15861ed5a05f109387ca5acec2de80e11fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
lnr_rail1.bmp,a4aaed67a6341724df1c8bc1206473efd78a54a2,1109b16fbcaeccf979d0028954f0b176658d903f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
loc_01_soto.bmp,68cc1c1b5efb846afb71009c62845a02d79cab41,0004c906804be4ba207b9c4e77f9e3a234264f27,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
loc_door_07.bmp,cbfc53215a59754e88a9a6e955be7fb7e0f3944f,6fe3a1963bcabd9bb978fb6d2e4b243e67a03901,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_dk2_07.bmp,5230f0ba84621221814fd73d967195351054829f,ef74451105aa231f5ef22095bbdcfb9ee6937676,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_dk2_08.bmp,6cec36f34267fdb589ebcaea306c64bd32d64702,14805ff87daaa738a1897471291b6230f152e2e2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_flo_06_bld090_ovl.bmp,e3368b0804ac8ade948027e0b20ccc47cc2c7110,69152a35d7f7b04353f8917137ed28681ace9966,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_flo_08_bld090_ovl.bmp,b531a43dbd75eaa118e8a759f51b67cf06e7a409,e02f336a0a7251c4ea605bf5060d9fb279fa640a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_flo_09_bld090_ovl.bmp,726b393a1e07e16f4bf6f9a39c087232abbe867e,fd1e68faf431b139b8f6eba4e512d540a6f78375,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_flo_medibed_bld090_ovl.bmp,adb8e0001dd0c832410a8c2061823b8c45d9177f,c45b53d3f4483ce1e282b9a13454a323ff40c9e7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,57736a468b5180e1893f2dfae4c7224f6120965f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_gou_bed2.bmp,726ea0a2a2ddef383b0e09d0fb0deb4a937010e7,abb0692b247d3b2d5ab90c109759fbeb3e621f77,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_medi_wallt1.bmp,94b00164b716e74d77edc0a3c67bb32c25f19e2a,c73eaf6a23198dec27ea6b2548f70c389f3e2420,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_medi_wallu1.bmp,2eeed35b59c72c9118e64e1d1ab485adf9876fdb,7dc65c67eabf60adf31ddf6193788e6f0dcd8cff,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_par_under1.bmp,0c7eb9d073203dfff5198d5e7b5484309f17de4b,d23803b66c89a12c23b3bd9763ccf7c464a60f9b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_par_wall4.bmp,40ff1dd896638e763ff2ad323ff6794f80896afa,489d8a9c11ac2d5f07f54274c18bd0bb1f0a5706,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_ten_03.bmp,a78c2e7f1b45027b11b6a49314754cb293925f23,f8c9157b6b04143bdc9dc3af42dae0f61f56d00e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_all_t.bmp,b56ca4df2fba0aac313126b9eeff3b2ace6fdb51,50e8beaa5d65023ada9d99070828adbb03cf6a67,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_gl_unit.bmp,b3fcceaab0ab1a7277d988483e9360fee637cfa8,8ecc4a865648afe7c49a9f989d605c78a8518ef2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_gl_unit_2_01.bmp,4dfbb1ca48fd6f6148d2bcc03b8c3b8bfc6c269e,bac02f16605b8f355ace4f071036048ffa9cfced,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,82c5cf7c35ccca999b4ac3a4c74bb12fcf37c0f2,33f1fe24417c0b6fc59110a2917a2646e86ce347,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_s2.bmp,0d9d7cd60589a4c4e36c53b8507f082490340b3b,34874dced0da88a43744dcc15c94bdca49d89489,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_sb_s1.bmp,367261b469764a021091076216fb358a130d63c0,b57705d41761bee949bca0b06d8f14b579d33693,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_sb_sight_msk.bmp,43b86de5b1c49324c6e59803b39dde46e2f0f652,d177e1e2ac22348add623557f64d2ce0725e5b60,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m4a_scope.bmp,2a459d93992c2b2d313b4f257d23549480e0a651,f854aae0c25184141ce81d131b4cc88e13321356,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_t_msk.bmp,6138d04486deb87b78e6142465baf40be6b6daa1,de00e0dc83c85f5c02d9825e6e6c9686ff5be370,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m4grn_bul_high.bmp,75587a7769fdd02fce6b6e51c32cb71f3e117502,ac66e0163f5b3c1ce8655c96f2935f3d1f37efc9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4grn_emb.bmp,6a56885623a4d466739fc65aa5e022ce278073b8,4b737d9929dcee6666ba049810da407eb21bf5cf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_all.bmp,ed7057f099290a0de9d5c0667088e53a4dcc031e,7ff4962dd5dd1660411fc7a4b3bb7862cf1a4bf5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_bul3.bmp,247638a96cde254ae4948ecf79e335357623f84b,8cfef75e95e0c82d52535a16b51a31cec1a3bc9b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_jyuukou.bmp,771dee42451f39ccfd98477c6dfc12e80816e90f,793146b9b81ba16efd99164f9b0ba73dc6111b03,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_laserpoint_f1.bmp,d6ff2a468a7b4e9557ba0809331478f8a06a1dd5,d53a440a7a18d0f9956b4a9113058ef3f5817283,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_laserpointer.bmp,4df44db76b02222428b5ffbbbea8a5a697db3998,b5827580721995120bb15b54c19afa3eff947fac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_magazine.bmp,0107444199e318b0517e27f71703affec9af998f,20137ce89bc558eb3918b6d169fe382ca2918f2e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_pointer.bmp,fb36786b5b544277ca1d06eacf4903ae84a6e803,9a2cf614df95c1f1e15a9441443d0b1dd39f2b46,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_sb_all.bmp,925ec1fc8743f1694aa88bf62b5790dc33bc25ae,66dfd93bda47245510f1e3131869ba8506b41cf4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,8ad8ed73a722948ed7aefd7003c046cb43ec70a9,1db00fcf8a40431989f3decbda985d56339b7356,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_snk_all.bmp,fcb90e34afb198acf4a6348bbbdb168f9b9e415d,010019a101bb9dc303df440b7c5f7e5b0e399a93,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mark_05.bmp,1beb7f3e5c44db85760ac71a8290412545480017,07f566be451bbb25251722ca17c14bb8c844e2e8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2.bmp,3d60495756b2c598be2b1c0e5e60c4229df6caed,115df2de7b0bdcfb03ad33e160eec61c716c5119,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2_inner.bmp,42f5b85c9111eea93b0da005e668e45e9edaee9a,223ab8362ceb0c7e395b7fe58a3d0fc07bddc6b7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,4c6b98b72ffe774fd3785ae6bbb6804fa21ddf01,81c85404a3b7ac95144d85f3c6ab4703d615539c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2_top1.bmp,820fbed425a5014c1e64c255e6eaa058ea7042dc,42c5e09e29b47db4fc0850d01e8248da1e86acf5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mrl_waist_pack.bmp,1440c0071b9bd1a5259aeaeb33269185a260522d,2dd3594b5ab98c88d96c23c52e6895f060f625c7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_body1.bmp,db39a0b988ba6963d4408f3a02a0998130c98b16,f085cba7654f13bb79a6e4a8e13baff182bb66a3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_box.bmp,8452f612b1104167d5dad3b6d21716a32daa1276,1ce20af8ed6acbaf7a7fa87668095d5549f97dac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_cam.bmp,fbcb1473e3f5b716597d9731b610590c5dd6c365,bf110762ccd724016e0334c13695149c2972fed3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_grips.bmp,dc38310bff6086af86d3f3aaceefcad0b8fcb382,ee1d5918ca5fb14956c1c46a1348eb439c1e668d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_msl_body.bmp,5b40f03be2416347677d4b545761fe0e8f0f91b9,f58cb6bc88694c24d855396a7a39aef3bcba5144,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,ae5070d0ec4d1231865cd92cbc8d9d041defb87b,bd11c8e528f2780b9dac74aa55fdbd39f94c8bb7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_msl_fb.bmp,397b3bee4fff959caedb6cb11b64f6fe1b06f04f,3d0d36d531cafe1cfe0a24f39e36fdb3f220ca75,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_temp_tx.bmp,24165a4b495d3d9a0479eed1521855ee5e1a4cc5,5eecb60df220b3f93b7a8a178938e360efeab359,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org__arm_ovl_sub_alp.bmp,58519071033d8cd7e65be8b616fa1d363fc763e2,ddc54638999954b41e21238e4a2c6d5c1256e325,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org__should_ovl_sub_alp.bmp,067a07705f2381eb3c213e4480d1a9064035484e,d6af82dfde3771e527d629083a0ac158af994786,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org__waki_ovl_sub_alp.bmp,c99b5af5e5ae914942de1ebdb51454237cf9632a,af44f538267d2ba980e9c76212da05bfbcccf62e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_arm3.bmp,405ba6087a5808bfbc8f579a2c77f3343691ff44,5414579c8ef78816fcf95b4ae34e660533d4f64f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_arm4.bmp,5cca02a0b31166f12882adec92b8ff0c9123d3af,c92682b8deb11c8fb5bf04cfe12147dba8a227df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_arm_2.bmp,73cd212010c617db01c64e6c0d7c09ce0f9bf080,590d26bfdbedab3ce1e9cd2dd25c40ff8888c9ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_b_ovl_mod1120_alp_emap.bmp,23c9e22b66578b56f807ddb8d94e21b5803445f2,1b5f4a1b366158bda01ad05c4c379c1de3da7cf5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_band2_alp_ovl.bmp,cf5b964a5434857333de018ff912cefea947f2fa,ac56aa1c86018ead24b5146a35640f20f19aa3d1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
