filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
004b2a01,5bd4b39ef0138d2a7157c65a3d2d2cebefe49b35,a29384f974b75c1b2d6b5079c1415aa8003bf7f0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
0050bfc5,babc6d4d0546227970058d8996a047c694a73916,2dd615aa919453699bfebf6bee8ada2f634d09ed,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
005155d8,d0d31a82cf7684e6ab3f76a4f25e725d2ad98bee,e53c566177b94fb29d53dc5a00555c37bf004c07,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
005255d8,b82cf262b8f14f3210877f82009363a1aa6c95ce,807f360c0622e3244d59ff28646ea42a57180f6c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
005355d8,2ca186c6d9e3e1461337876ec476311486a7886b,e0e2b925d57087ec363d67beaee9cef8856a7744,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
0055b270,93f3fc854cc730b008b2337474f4d30aa44f5701,bd657cc4436e3dd8794765599af50bfcb69cdcbd,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
005be756,55cfe6caf4997bd3723db5d322030f6a9b27b0fe,0807204dc185fd7b753a289468879fd72cbb3bc9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
006209d0,cdfd49473c398a972bea292fdeae678abd0ffa98,c612df90e6223ced6a1d92dc3dfcd615801e3d86,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
006262b9,b773fe70ff9fd668b33e1f8a42a239cad8f161c2,f8df31ae0f33b42969311010a70e61f7463f2561,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
00626739,9a03ce8f79219cdd5cc8585af9e88b72a4f629f4,51d30613f29fec0e63cd196ea9d2599df1bda1bf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
0065a618,35d9b9b0dc3e2415d3996f8e92c04fc149f87232,5aaff046ed4506230431deafa6b9a93acb0012e4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
006b325b,840bd05e113def2cc5f22b59acbdad874ad8546f,2051193f2530baac3fcccebbadb84967e1d97a77,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
006b5ae3,1f7e3e8a5405675523e8d90c8cc092599be72587,21e67e5d71bc23ffcb3dc380ff79b01139043d12,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
006c9021,b0ac3ba613f8df17f9e3ca68b8cf0b51a4c5913c,0087d197f2c2436c43db37b38a286b475d8871f9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
007a0189,2fe3ad3de06e3b45a23cd2b848227b8cdac97b3c,2c7083adbcc8e8c148c7404d392c7f5273bc3ef0,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
0086a618,ea02b9c834370c5cc0d9f00f169c67dd8515d1c8,1f6a7d47aa32f29174de42ec8eabf92946afdac8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
008c21a4,632e1cb682bc831f8fa65ea17cd274340b38e33e,d063b2d8ea0a8bd7c4c11858ea546d46fc04b3eb,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
009720e7,f44141e74e91cac8b9397e292a5558b37bae9fdf,197386c099e1407134fd50d99a7b5e9b5d65b873,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
009e0995,ab6618e6ce583e0c639719599d4c95859b4a9973,ba936e8a848505af61903f5d333474078c82e75f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
009f0995,b97659309dfefda1e09aa856cd52463cbf422a0c,087c4b5af63ad7f7e4196c15bbc897956bcebe8c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
009fbc16,47c64b0e52905dba15927a513eb3faf8bbb98e93,bfbbc7b72d435147fda86348af8411063d376e1c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00a225a6,1a00f946bf2b28277e08b4cb2ef5db805ecdde79,e92113a1bc07f1b33a1ff95f90f4d3f0afd8a044,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00a325a6,0280fb380827ba6f5e3ddd99c93829add7eea7df,6ab696a2354330aa2435adeed2d5473c6169948b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00b7b270,3a3268c8a32bf393dbe9d7193ceeee295a8c2972,ce5b062ac55c03ced94915a3e22afb2ff7bc8447,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00b8cb7a,5fe1e8d238290d1a82d6f9b8dc6a9fb8f53dea43,9055c8fa08450055222052e9b006f2dff0be5ddf,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00c5a254,ab7f6869513cb19f50cf8f43b30ee10f23104674,7d95ff5466a9cbf0f021814743310715d8a824b2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00c87354,5a49fc96f12f506d3be3df56489b1f7b5a2f3fd5,b44650e77b588ef6da479a87a6643e2b13404cbc,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00cb303d,7381099335ef27a2d4cf17c5096f1dbb71e68ef0,40a5f67802c1edc04284e48c2fd1a24f22309b4d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00cda6c1,ac9daf2f883d1f7893c23c0f664a624213c9ea71,0a135f7102226b35c9958855af6bc17596b14a6d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00e103ff,5c2318cca7ea5d04d33a822ad3f9586a876e4f6d,d3c9a7eb867bfd7e1872e86d5880ec552f6fc724,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00eb32b4,e974b191a415a471935632ba1095887597e92ef0,dba61fe1629a5e6b18ad876879a1b2e437782390,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00eb5f92,4992aaa27706e72ffecf312bf67fd49a339916d2,b4b6a9de58aac24df6dd7708119ee76b7fd00c12,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00eb7512,16b7f55c86dee3cbd3eb12d79451305f65f5cc73,746bb52ec2783361c4cc1fafb7a3da583561bcef,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
00ed29fc,0c481701c734d6d4db901d92899433acff44addf,f6b3f60879b2271f4c3c517eac2f96999fba0fc2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
00edb9fc,d78a4a429daf0e54853efb9a436906cbe64b12db,29d60e1ad2430d2016e22ea9a9960eb1c2d22805,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
00eebfc4,09acb5d88466ecbdc0501d6cdd37d70a5167ac57,e6bb08d1d49113fd38a2524c8e861ce4e0ea674b,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
00f520eb,b77033e0fd94ff3d134f49a53084aea43350a472,28748fa560c150d344a8f604ddf9910fc7643b3a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
00fa15d7,6b6f1e4d21d8e87c5b1320d111b7157da4085f05,4c0f3d9d4ae446ff88ab1fdf3ca38cac42c906e6,true,ps2 textures\tri with alpha\bp_remade,false,true,2,remarci_4x,false
0wall1_2.bmp,85f840489e1336f8b40527c669f006213da9fe95,46e70af6b0a568ac752029b085b8e7286a0bf067,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1_60s.bmp,f51a3065373cb211d3ff2e3f318556e9ccc100e5,2e673c4f9ead27fef30838b39bb42d54faf5120e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1mi.bmp,914e4ef33751ead64264f6df8d39f4b555adeadb,45ef5503ca4225f747afa404b459a84beecf61b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1mi2.bmp,4735b5951bf30c90f87255802aff423fa9f082d0,e5f0ebc947382879be2942c12550a8edeb101d56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
0wall1sita.bmp,6f573aebcc65b9e2a81d18ba6fffc286f1d756a2,4069646bfcc8e00059ff31856df88d69ef4152cd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
1wallu2.bmp,7a9fc51357474152bf4346850291559795234058,d1caef672956de1864da33cc6cdf142cc0717a1e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
1wallu3.bmp,5256da053a9d4a0a1c483228316d08b351a0028f,4bc555b52d24bf702453719d6337986f81b6552e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
1wallu4.bmp,59c77d27654cc68d052d9f1173b729711b598515,988b0b6d8bb217a4138a159db1b7e2576b2a31f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
1wallup.bmp,43a7c0cb2ab2787db22a228f9903241f49a5542f,bc47888775e89fa787aafbfc8fccef0227e7e692,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
a24d2_pane03_alp.bmp,03fc86cd60c58fa947b124e8b45a2cbe23578c6b,186241ea714f624db305bbcde1362832ab6073ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
a24d2_pane04_alp.bmp,7330af0cc064bdeaa497cec7a74fc815677a8693,ba6a791c052689ccf81b3e1fe73720aae1b97cf2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_ent.bmp,a14a8d0c1972e4052ca2ab24175a3eaccd08bbbc,1356d8a2377da313ac4059cb2ac7e6a14e080de4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_floor_01.bmp,da447af72f1c1ebf9d5d6dbd7e85b762a3a0fb27,c92fcce45b68736d1c3e9a59a51daeda43b29a2f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_floor_02.bmp,be5f786e7a0e7c41555d121d3b8bb2fb285342cd,a72cd342e4484d0ef37b3cc1396c2560a21e198e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_wall_01.bmp,c7ce9a0cbdf48a8c1e955bedb1fad8dd6e7e86ae,5bd308fe626c7f66634947f960cacf6b8a1d91e2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_wall_02.bmp,98c5420397718b9d90f807070aa4dc15df92fda1,9f0e171eaa549b6d537354d68c1a7d92d7d9e6f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ag_rouka_wall_03.bmp,570c3723870690df35bf95cbbc58cb3ee2066547,b6529fff2aae2b5699473dc23c7609b38b2070db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_demo_amo.bmp,757ca83228d2ee3fa66102200d7b454ccfc9698b,b00a52ad23d3a5b7f3039f5bb2a519c4d5ca299e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_jyuukou.bmp,90e7115068a37dad059edb02d8d854525e4a8977,33944a57f9c6c4a3ac2bcaaba43ae0a4ac7b1bbc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_sb_s.bmp,13f8818cac245e83e8a1fd795e050a108bcd4607,9233ad38fbe647116c776eda5268ef7da944ba36,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,e826c27c2cc646584cb19438284b606bd5666e26,74ce3253444bc7d6b1215dffd54b9e4197440e19,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
aks_selecter.bmp,fb1a9c732cd358bd7a9b741a117e169f1aaf468d,68775761963b7c6b514ea5d3ebe3dafb50e51a13,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
amg_main1.bmp,5d4e75b8c838a1d454a9ff8ee0fb47ddcfc940a6,c7298354a3aafba778d7d13dbdaaa7b58878daa5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
amg_mizo1_bright.bmp,835f460d9d37431c9ddbf022b9584c2377a00887,98144bb7d4c435fa60236ec77ba2eff407bc30fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
animal_alp_ovl.bmp,11a5400e34fd501c1796238192c86657deca3da8,084245e6a2993224d6944601fde68ae388270a8c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
bood.bmp,0566419f5742a345aa45239cdf11faf187ab90f9,7419c793cadc1870c1eedde3183120c65666bca8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
bood2.bmp,bc8dc83f04a08cc9474651a32c4a8966ac2ac864,3339ed7fb9270d53f5579142db8e16519a980c10,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_10.bmp,f84211569714173bedcd32110ccb1ddee717c92b,aa0d224357e5f1f952d61d790a4c654be759577e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_11.bmp,b00c8695b3fc5346690290f0507fc9d80a15cd2f,3711a806bfa6cff48a8f35d8a561335bccfff4ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_16.bmp,f88a145ba1ed638c5e67ce5d5edd117232952477,e4780855a81bdfc4b76f028584825b6aa40dd76e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_02_side02.bmp,4ed5b53cf28becf7825bcf8ad1b632659fbeb209,9bb12e9543c31645bf30eb49c5a7ba64f6d0a9c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_02_top.bmp,9e453c6691f5b5f05efa7d60979002849a91b427,d67658f2e6d88055df59e3f56417ed05d4e078fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_05_side.bmp,8700bcee1cb478e65cca8be5318cecf6e45c4832,bbc02e88ac6ae739bcc116a865c2157a541b9383,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_05_top.bmp,33fb30c761a48004f5de24bdde952be629e43d31,5972a5c47ecc530141e6601a74852e812eaefd0d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_07_back.bmp,cb1a4c65639963fdb58e6dcb89bf382ac4e0c70e,54dde19eec3eb91c855ccff4f99b88c8ed969607,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_07_side.bmp,5ba189833e1cdb0086a33643cb05889f622c6c07,dbdc923b15cc6b44714cf709dae2100268cb0fb4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
box_s_07_top.bmp,16aebec8f4cf0de532e1b324c942d7c9771b730d,f3345331f125e372243f64d304259e7cb5410101,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
bsn_a.bmp,4eb004de20ef0c6e085012ed40f90b3175201b41,6f590199b7c1c9368d931931c1bc26e6b96a405b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
c4_a_hontai_10.bmp,fc155dff3d4739b7bdbafcaf28b887b5dae1c209,b67366e2e4b31d04611e757ee39d85a52736491a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_arm.bmp,6b3f5fe73832f5fb38f3df315e4925c28cd5092d,84f83dabf057377e2568210114170a910d5b381d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_arm_l_blood.bmp,e513db2bf775658e5978cdb147ae5d232dead8dd,b0ee720855b00c3c4f24d4a76849d0781bf32eef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_arm_r_blood.bmp,87b4d079d961afb4a5dd6d70fdcbfb8424818c30,544118cae45182180e0c554b244992d4b9cb363b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_arm_wrist.bmp,a8160cdba2184fde4046d6242c65f6b65435b513,18e6575a2df381fe526a91d6562eb94aa090d065,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_body.bmp,0c054709e800ca7b002450bcf45f3d442b7d3836,758e607d8b3262238c9acf956706269086934c6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_body_blood.bmp,96052652274ac900d846d785b0c25c3ccfd71d5c,0e2cd85276f0f8d75c8aadb74bee9c3477bf2080,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_face.bmp,b16ab18fb996783f6c7061e90e677bc4d8574b8e,8f4befabbaf788e734fba1d82d981f132d00d867,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_face_blood.bmp,47b2f13bb4a477ec1a76b59472629e18d0e8d734,396b34ec71ab8c7eda065b516a441c315c805582,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_hair.bmp,96198d11e60092436465716738e0d399c23db589,3d2f632d43d2fddd90132f3c1fea5c53cf09fa24,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_hair_blood.bmp,e7622a8d893b664e0eecfd9eb43102e8ab192070,fc0023a203ff432e481bf4c317c334119bcd7ad3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_handcuff.bmp,e07f80677cd5862146a59ffd781c226e43441b58,1f1ce61a2e752befd460b196f7fe5be755aa7d81,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_insignia.bmp,923bc1728436a0f025ee7ac078717361a4ccabd8,06605f05003f104703063f9de19ef023f1c51e94,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,d4bb96235c561b27b99f06a06ccc871b209fcc19,2f8485283da44515487250e057c361dbf450fad0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_leg.bmp,3180934c1c1747a28ac0ef038785c5c1f4876f84,ac7cb65ac80b8cd1ba05f687c3ceefc49eb73783,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_leg_blood.bmp,59a699571586d223809ea6fa9f88b43d5f030412,341d62b3b57c6e799b3c0c1288bcd1096bc4b3df,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_shoe.bmp,1eb8bef68adcbb5f5fd6f5fbe913a3eb0409acbe,55c4d7ad1921d5217d1561be8dac43910a2a7623,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,5128042ee3a0c2ef7b54f6c4266741b325973b44,61a2a974f8d54d855c9089ceac9ac928ddd7902e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cbx_a.bmp,eafa52c29d708f8633fc197b56cc83240df2f9dd,81aa43f2ae7e801a86b0688d7b0b76bcb3052b43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,ca43fba5cec70298219a7000d1485b3f670a6c2b,ae8d86a91424c966c6e0f89e788ab7661714d15a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cfr_trp_f2.bmp,44b7fd9d3466a3142a10af8846c8475645c70185,c5cb3e5745b051400e433956b084233a87f42eef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cfr_wire_alp.bmp,7c62203430a7868b5a6202f6bc84eec8057f11bf,3d0189d66dacf86eedb5aaae981383432abdbe24,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
cgr_head_f.bmp,f132f89ec000ba57250186684eeafd7fb76504be,2a2491b475b48b034e6140202f0946aba86842f7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cgr_head_s.bmp,e68f2341af0cf9941f58d852f868e23973ea3cbf,5a96a6e93173868a25dd7de452fcec751117195e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cgr_head_t.bmp,6d6a61e8c574b10770f1100684aeba75fb6f00ba,5627d32969bab491e03e66adeb2ca6860e02102a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cgr_head_temp.bmp,5643fd61789aa859d2abe27e25535d4f8a6fabf6,47f62543c3dd79c339d57715566cddc76b91b7e6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cgr_lever.bmp,46013f3e90eb28fdcc4eb7c1c247fc6652f54cf7,f5c3db8887fe662c727b3d29188a22b3490ea43b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cgr_pin.bmp,bc7206a4193453542cf0296213887a2d0012249d,5db80a301746b8567fecbbef7380b10ea7adc58f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
chi01_alp.bmp,f214619464ce00dc1a4e63cbf9df7bb24aba1eea,e4aa36c9e4af961a871749ce97bf67015f9cdb19,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
chr1_01.bmp,cb9ac419b6a718365a2cfae0dc8645af522aa8b6,673db595c544cc7ec017b865ebb055c3932edcc1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
chr1_02.bmp,6805554829d67faca9b1b5efa457b2f344b57d8a,a4d8174e80609631a5f660038ed2e63ca06c0ba7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
chr1_02a.bmp,63ba572ddcce2c06d661fdb250452c72b5004bb5,61d125748969613c7f4ffb5a22a7202977227a60,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
chr1_03.bmp,934b4b07a4ace096fb5ebf2bc854016945c62084,29a1df858a595922af93731679b97c0f7fec7869,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
chr1_03a.bmp,65a0ab730f4fd89569e2406ed95498a817efc870,c8ba4f0fb060f2d89797830d1ddceef4a1043619,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
chr1_04.bmp,709449b04ee0f65cdb9a53298acdb85dd4180a84,daa1e0efa5318bc84a14256b496753f071461ae6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
clnd00.bmp,6f1a95d8d57d1c994d9381b664bea3dfd8a02a5c,f0cf643f2f2c1d4326d6e625d44c1a0307e7776e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
clnd01.bmp,8a9f2d3e93998815e0cb414a3a116db0b7bc2a35,5b381cb7219b486628cc009975a9021204f8f37b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
clnd_cap00.bmp,c1769b275d7d1d3e9fce27e32e50cad0b08e46c4,000cc7bcde5908e6f1090de155d29ca04284807d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
clnd_cap01.bmp,51092b61357d96eade28c686d66447bb8638aabf,7aca89b285ccf1df221d8f674ee925b579229211,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
col_red00a.bmp,c46dab9f28a537cd2e0216acde5ce09ed9a5d507,1fad1c186f1ff75b0572d0b35aa733620407337c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crd_fa03.bmp,7c0a0d8c300a7085339e48f264712afef8550a6e,faa5b94bdeff88ad07e81d695e76a4805eee10f8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crd_pp01a.bmp,28328290ce301dce56e84e2d8af27452e2b3bfac,558e01057f9669ff4a388864b716fdcf6af90b18,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crd_pp02.bmp,e9324f68f4a15dff57ebc94402ecdc2a7550c0b3,a60eb381edbdaf70bd589ba47c9a38920e82da06,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crd_pp09.bmp,e67c6d993fa6e6c33caf259bb04ab5c0f11ddfe2,342168bf2bbab97b48fb83647e4f660d074274f3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crd_ppb01.bmp,72555a7b7c5a47a0de9b5865116d32daf5c9bab2,4aa5a69fca3fdc25abe3d679b5f063196e23f16c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_arm_dead_re.bmp,5e12751b3647541b676bebc5ed89989348c019ef,e0364937b50758478e9d326219a5416eeeb08dcb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_arm_re_01.bmp,432805259c9bf7f3a8dc233afa7baeefe11141f7,b83837399997b5ab780494045dd852026c114965,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_arm_re_sub_alp_ovl.bmp,a36272163d379dcb63955029b42e71d31b9a7cb6,6a50c24f78b6756a0c0f1d197fd878e693dc1a2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_belt_dead_re.bmp,284697c81afed841767e4f85bb542c575df62be5,da0079816cc3d6834395a9daefe507692cfbd17d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_belt_ovl_alp_emap_mod1120.bmp,ea1f86ffece40a23923d9569123835c87807fed5,e6037c8c6f59c4082e019fa04126652c32744e3f,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
