filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
box_s_05_top.bmp,33fb30c761a48004f5de24bdde952be629e43d31,2ef3d167c8d013eeea844062dc74268f9ee1e287,true,ps2 textures\opaque\bp_remade,true,true
box_s_07_back.bmp,cb1a4c65639963fdb58e6dcb89bf382ac4e0c70e,a09b767a25eea61dc8f4af753cc84b0edc9a82b5,true,ps2 textures\opaque\bp_remade,true,true
box_s_07_side.bmp,5ba189833e1cdb0086a33643cb05889f622c6c07,80a3254dce46072a90d7af9fbe67bf9cedd6f91f,true,ps2 textures\opaque\bp_remade,true,true
box_s_07_top.bmp,16aebec8f4cf0de532e1b324c942d7c9771b730d,5e0b7276b4e2eea9a7cd45e01faea814648ef20d,true,ps2 textures\opaque\bp_remade,true,true
bsn_a.bmp,4eb004de20ef0c6e085012ed40f90b3175201b41,75aee91c3e3aafbed80af747a0c4874ac05762b0,true,ps2 textures\opaque\bp_remade,true,true
c4_a_hontai_10.bmp,fc155dff3d4739b7bdbafcaf28b887b5dae1c209,8a4af55b4f2cb5005065d0103d9689f9d9d76ef0,true,ps2 textures\opaque\bp_remade,true,true
cap_arm.bmp,6b3f5fe73832f5fb38f3df315e4925c28cd5092d,7172175b68edf22464ef3be26091402364e2b694,true,ps2 textures\opaque\bp_remade,true,true
cap_arm_l_blood.bmp,e513db2bf775658e5978cdb147ae5d232dead8dd,8adfe4d11cbde69ebd53b3a15014f46602de229d,true,ps2 textures\opaque\bp_remade,true,true
cap_arm_r_blood.bmp,87b4d079d961afb4a5dd6d70fdcbfb8424818c30,029e08ac37cebc220c6316baeedde237e7c4d337,true,ps2 textures\opaque\bp_remade,true,true
cap_arm_wrist.bmp,a8160cdba2184fde4046d6242c65f6b65435b513,d84bd13d89e5beb3b33f443068c4997aef3bb588,true,ps2 textures\opaque\bp_remade,true,true
cap_body.bmp,0c054709e800ca7b002450bcf45f3d442b7d3836,4f16e7571a1752e1ce54f45797db194a67c3d535,true,ps2 textures\opaque\bp_remade,true,true
cap_body_blood.bmp,96052652274ac900d846d785b0c25c3ccfd71d5c,644f0534932ed30c36a8964eb972e7885debe1a9,true,ps2 textures\opaque\bp_remade,true,true
cap_face.bmp,b16ab18fb996783f6c7061e90e677bc4d8574b8e,d37427dd58619b6e358c89df91121e5666a45124,true,ps2 textures\opaque\bp_remade,true,true
cap_face_blood.bmp,47b2f13bb4a477ec1a76b59472629e18d0e8d734,6eac04ba239b96c1b0afb8865d56e05074eeca1a,true,ps2 textures\opaque\bp_remade,true,true
cap_hair.bmp,96198d11e60092436465716738e0d399c23db589,e9c3665ec76870e2f0401df99440c5f1e649c973,true,ps2 textures\opaque\bp_remade,true,true
cap_hair_blood.bmp,e7622a8d893b664e0eecfd9eb43102e8ab192070,85def5e99d0d61a7e9df9c94cd21012192a034a2,true,ps2 textures\opaque\bp_remade,true,true
cap_handcuff.bmp,e07f80677cd5862146a59ffd781c226e43441b58,e8633e9f6fb856f4955c01264d6284e9693cff56,true,ps2 textures\opaque\bp_remade,true,true
cap_insignia.bmp,923bc1728436a0f025ee7ac078717361a4ccabd8,d3f0ebe74da28c160c2a4120094ffb350dc51f7f,true,ps2 textures\opaque\bp_remade,true,true
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,d4bb96235c561b27b99f06a06ccc871b209fcc19,383f0b40b413624a373cc6e0394306a2f66390d1,true,ps2 textures\opaque\bp_remade,true,true
cap_leg.bmp,3180934c1c1747a28ac0ef038785c5c1f4876f84,a44e874c91a67e665732dc321a4f8a040c3f51aa,true,ps2 textures\opaque\bp_remade,true,true
cap_leg_blood.bmp,59a699571586d223809ea6fa9f88b43d5f030412,2fce7c6283d69300a211561789ca40b4bb82cdca,true,ps2 textures\opaque\bp_remade,true,true
cap_shoe.bmp,1eb8bef68adcbb5f5fd6f5fbe913a3eb0409acbe,d5af36253107f55800587bb271a4294d7d7ae426,true,ps2 textures\opaque\bp_remade,true,true
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,5128042ee3a0c2ef7b54f6c4266741b325973b44,13dd603a24163b3de3b97c84327ede50298d5ac3,true,ps2 textures\opaque\bp_remade,true,true
cbx_a.bmp,eafa52c29d708f8633fc197b56cc83240df2f9dd,dccf802adf047f359c99e0d193ff481178550244,true,ps2 textures\opaque\bp_remade,true,true
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,ca43fba5cec70298219a7000d1485b3f670a6c2b,970656db5bceb8e36041e33a90b50961b0a9754a,true,ps2 textures\opaque\bp_remade,true,true
cfr_trp_f2.bmp,44b7fd9d3466a3142a10af8846c8475645c70185,9e40b0ad9151019be0a24dd9c1db78c5ba19a99b,true,ps2 textures\opaque\bp_remade,true,true
cfr_wire_alp.bmp,7c62203430a7868b5a6202f6bc84eec8057f11bf,ff1eea6a948a375ab1c48a193a7adf7bf26a2666,true,ps2 textures\HAS ALPHA\bp_remade,false,true
cgr_head_f.bmp,f132f89ec000ba57250186684eeafd7fb76504be,70a2629c50645ee0ba6b64a80cf8e9d6983a9924,true,ps2 textures\opaque\bp_remade,true,true
cgr_head_s.bmp,e68f2341af0cf9941f58d852f868e23973ea3cbf,f2d02733b0be08e32e92fdf617ab7d55b5bc2888,true,ps2 textures\opaque\bp_remade,true,true
cgr_head_t.bmp,6d6a61e8c574b10770f1100684aeba75fb6f00ba,695b14d036bda796b6c4d9f99202b29eb470b09e,true,ps2 textures\opaque\bp_remade,true,true
cgr_head_temp.bmp,5643fd61789aa859d2abe27e25535d4f8a6fabf6,4aeab4a911143a153b1f89f78de7ca541eac07ac,true,ps2 textures\opaque\bp_remade,true,true
cgr_lever.bmp,46013f3e90eb28fdcc4eb7c1c247fc6652f54cf7,3f77b4e5ac9149e9b9db838d3fdf918e320aabb0,true,ps2 textures\opaque\bp_remade,true,true
cgr_pin.bmp,bc7206a4193453542cf0296213887a2d0012249d,4081b7f992de48be42bec99e53b4d81d48ad08af,true,ps2 textures\opaque\bp_remade,true,true
chi01_alp.bmp,f214619464ce00dc1a4e63cbf9df7bb24aba1eea,8920f5e4b6d723f0052164b85eaa87ce247659c3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
chr1_01.bmp,cb9ac419b6a718365a2cfae0dc8645af522aa8b6,93f88e1f2a85e2118947174b92c8905b891ae2d4,true,ps2 textures\opaque\bp_remade,true,true
chr1_02.bmp,6805554829d67faca9b1b5efa457b2f344b57d8a,976c94f8574570ef610dea98e2cb887227282f77,true,ps2 textures\opaque\bp_remade,true,true
chr1_02a.bmp,63ba572ddcce2c06d661fdb250452c72b5004bb5,452986cdefccf5d137ae89f8daa1ac12ee265a26,true,ps2 textures\opaque\bp_remade,true,true
chr1_03.bmp,934b4b07a4ace096fb5ebf2bc854016945c62084,5e3c1f0a7331ae180baad761db00d0b654a6f934,true,ps2 textures\opaque\bp_remade,true,true
chr1_03a.bmp,65a0ab730f4fd89569e2406ed95498a817efc870,6d20d177c286d5bf3466f51ae842ae312593d862,true,ps2 textures\opaque\bp_remade,true,true
chr1_04.bmp,709449b04ee0f65cdb9a53298acdb85dd4180a84,e29ace670009acb4579780d4575ba28daf8f1f1c,true,ps2 textures\opaque\bp_remade,true,true
clnd00.bmp,6f1a95d8d57d1c994d9381b664bea3dfd8a02a5c,4e8f8773fe6e317b21331ef2f73624838c1ede9f,true,ps2 textures\opaque\bp_remade,true,true
clnd01.bmp,8a9f2d3e93998815e0cb414a3a116db0b7bc2a35,cecaa1b1481a243bb1b1cbd5e0a0eabad152f779,true,ps2 textures\opaque\bp_remade,true,true
clnd_cap00.bmp,c1769b275d7d1d3e9fce27e32e50cad0b08e46c4,6aa22091c87ab625c892f05289f176e208d084ad,true,ps2 textures\opaque\bp_remade,true,true
clnd_cap01.bmp,51092b61357d96eade28c686d66447bb8638aabf,9792dcfead29cdc01df95bcacb2bb5700aa37c29,true,ps2 textures\opaque\bp_remade,true,true
col_red00a.bmp,c46dab9f28a537cd2e0216acde5ce09ed9a5d507,c5818147ae0f97ae2b7e24efd7863189edbdb27d,true,ps2 textures\opaque\bp_remade,true,true
crd_fa03.bmp,7c0a0d8c300a7085339e48f264712afef8550a6e,bfbde97b635b67fb656e1eaeb4b5f616c36a7f0b,true,ps2 textures\opaque\bp_remade,true,true
crd_pp01a.bmp,28328290ce301dce56e84e2d8af27452e2b3bfac,4a8d632be4b91e9947f02a01ff8c98345fadd59b,true,ps2 textures\opaque\bp_remade,true,true
crd_pp02.bmp,e9324f68f4a15dff57ebc94402ecdc2a7550c0b3,1cee31ba9371cb137ff3ecd3fc8c9b41fc804129,true,ps2 textures\opaque\bp_remade,true,true
crd_pp09.bmp,e67c6d993fa6e6c33caf259bb04ab5c0f11ddfe2,2572d11a8d655cb9fcb6300edb05e1a2b5021c20,true,ps2 textures\opaque\bp_remade,true,true
crd_ppb01.bmp,72555a7b7c5a47a0de9b5865116d32daf5c9bab2,ea07c42e94a8a8e20ad07568a40014ad766c0977,true,ps2 textures\opaque\bp_remade,true,true
crg_arm_dead_re.bmp,5e12751b3647541b676bebc5ed89989348c019ef,a70e065b4f616a5b19709eaf2b5c9d87e16606b7,true,ps2 textures\opaque\bp_remade,true,true
crg_arm_re_01.bmp,432805259c9bf7f3a8dc233afa7baeefe11141f7,f56f4d7c6018604598a7b5eb81e9b743e14e83b2,true,ps2 textures\opaque\bp_remade,true,true
crg_arm_re_sub_alp_ovl.bmp,a36272163d379dcb63955029b42e71d31b9a7cb6,37bfa0f40693039805657ad7cab0b7a81489e47c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_belt_dead_re.bmp,284697c81afed841767e4f85bb542c575df62be5,59fd335a5c70639aff452d19691361aedf086951,true,ps2 textures\opaque\bp_remade,true,true
crg_belt_ovl_alp_emap_mod1120.bmp,ea1f86ffece40a23923d9569123835c87807fed5,ceefd7b7c20ec8215a1d3d80fbd87ae7dd1f58f1,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
crg_body_dead.bmp,35bd0534dc8d7b3d2e445bd0868ded44076f72b0,735da2791ce75cad5be4631f7e58ecf1204bd10c,true,ps2 textures\opaque\bp_remade,true,true
crg_body_dead_re.bmp,72065e89a40c1bfb9099a21a16c27a1c0531bfb0,d68a9cc6f4c7cb8d94b24179b11b16b8027a003c,true,ps2 textures\opaque\bp_remade,true,true
crg_body_down.bmp,b88b3eb775dac07f00caa54fff247a72c994c5fa,7aa72db012014e93bd9a97ed0d1495deaba7705e,true,ps2 textures\opaque\bp_remade,true,true
crg_body_down_sub_alp_ovl.bmp,2fb17f169e05b2c96425b808ad57405f7b48d5b3,c12bcf5e29d3397cb3fbe4d16b09aec5f492bc7d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_body_ovl_alp_emap_mod1120.bmp,4a4535cb8ec9f2c42eb1050a475fd983898d9ff1,d75baf98ad58a28daba7c46aad5d4ab0e164197f,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
crg_body_up.bmp,0743f64c6b3cfa3ff88595a532329f24275a60b4,164c33dc5746632c13b559e34df9e03f9b785028,true,ps2 textures\opaque\bp_remade,true,true
crg_body_up_sub_alp_ovl.bmp,66f85236bbf4fb6f201fc347ed84a0c81776c40a,5895f5615b3f38e99af6869ea6730cfe1d106088,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap02.bmp,3276ed1fc0cd6e8abaaf7f100d0202cd42fecd8b,28c3fa7876cbaa904d4b7c519d6e621066c7b9aa,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_eri.bmp,5b336136818c9b52b345067e7388a71444b3f8b1,c55b0f58e5034f7defaccdd3d6ee315382f53590,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_eri_sub_alp_ovl.bmp,aef15c48a428eafe45748ae422f48f655f87ba87,448c1b5265120fded3bb6f5e30f0a1ef7b8b88f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap_front_shakp.bmp,32dcb6ac6b6bab6ddcd566d87ad07207e4ae5b9c,350f311007460917b530bb14d58646e3c7152f9a,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_front_shakp_sub_alp_ovl.bmp,b35f6634f3f40454b603370437fd1bbe3632809a,2f8c80803f0287bc58e01263a6f1a0420b167efc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_cap_side.bmp,dc6275ea3bb0d13fd7ffd45f58e69fa6e3deb381,8bf681723040a544c95dd17fc5d29b738087c9ba,true,ps2 textures\opaque\bp_remade,true,true
crg_cap_side_sub_alp_ovl.bmp,7b07471aaab65bdb570b25e53cdb028330dbbb85,a5513bf9034e983921a6bcae235b19d0ca3bbbcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_eri3.bmp,aa0cf2fe4921d87348468d56c0f51cccfd5077c4,92bef24185a86bc69006a0f17ce45bc8d7d9697d,true,ps2 textures\opaque\bp_remade,true,true
