filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
005355d8,2ca186c6d9e3e1461337876ec476311486a7886b,b2399aa22d25f8245bf8b228eff2cd73f9de1309,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
0055b270,93f3fc854cc730b008b2337474f4d30aa44f5701,5dbe7fc4263fd4357524468e4e2f4561262e2b35,true,ps2 textures\tri with alpha\bp_remade,false,false
005be756,55cfe6caf4997bd3723db5d322030f6a9b27b0fe,54166a3d2f7a28f1d49a5395db83b88f7567d27c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
006209d0,cdfd49473c398a972bea292fdeae678abd0ffa98,4497ccdb51b7ab02b87336f9225b37583521f5fc,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
006262b9,b773fe70ff9fd668b33e1f8a42a239cad8f161c2,af506d4788f9b273b0e019f13c78a53afdadb293,true,ps2 textures\opaque\bp_remade,true,false
00626739,9a03ce8f79219cdd5cc8585af9e88b72a4f629f4,b4ee496b31a8dafe9e614202dc4bb4d759b1d113,true,ps2 textures\opaque\bp_remade,true,false
0065a618,35d9b9b0dc3e2415d3996f8e92c04fc149f87232,d5c992e6f18333df906b87f8f4a1e53c335ef162,true,ps2 textures\HAS ALPHA\bp_remade,false,false
00678eb1,8225919515966dc8249c004e8e88e59edcb8edda,4b93167721352d2fc69bf3d763c77f3e19f73d54,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00696652,a100776a7d74c3d57af13a32c55eed7d5bc5c5d4,2ca78c8283409cfe7bec010dd8bce60639083cd8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
006b325b,840bd05e113def2cc5f22b59acbdad874ad8546f,80990d6788bb2bbf5d80183744e00dd44ba29522,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
006b5ae3,1f7e3e8a5405675523e8d90c8cc092599be72587,4f875aa399bcf411418c058964c79865fb29deaa,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
006c9021,b0ac3ba613f8df17f9e3ca68b8cf0b51a4c5913c,5d7da860745944867bf159fa5706366d53f4beac,true,ps2 textures\HAS ALPHA\bp_remade,false,false
007a0189,2fe3ad3de06e3b45a23cd2b848227b8cdac97b3c,63c4ec40bbc92ab54606268aa49115fa24554f20,true,ps2 textures\tri with alpha\bp_remade,false,false
0086a618,ea02b9c834370c5cc0d9f00f169c67dd8515d1c8,84d8082c684b3f53f432f9a6f9496fe45a8f0359,true,ps2 textures\HAS ALPHA\bp_remade,false,false
008c21a4,632e1cb682bc831f8fa65ea17cd274340b38e33e,dc2058da5c46f024a9c774273dcf47d7553f3f2f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00919e1e,0f77ec60e1c5d65a4786897435e355f55fb35233,e09824934e78696fafe6887f86abda1e502a4eea,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
009720e7,f44141e74e91cac8b9397e292a5558b37bae9fdf,5f06c490035e63d0c064f25e58027d7cb06ac2c5,true,ps2 textures\tri with alpha\bp_remade,false,false
009e0995,ab6618e6ce583e0c639719599d4c95859b4a9973,ab385326bac77e087c8a3ee2a41aeaaa75f2e9e9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
009f0995,b97659309dfefda1e09aa856cd52463cbf422a0c,066c14f3c84e43630284f272beaa0ec3e9140b91,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
009fbc16,47c64b0e52905dba15927a513eb3faf8bbb98e93,6388e9f9dff0379b7c963398a22114a36e04ff65,true,ps2 textures\HAS ALPHA\bp_remade,false,false
00a225a6,1a00f946bf2b28277e08b4cb2ef5db805ecdde79,6a268957e14660ffae3b77113a7a0916c5110107,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00a325a6,0280fb380827ba6f5e3ddd99c93829add7eea7df,8077007a96cf282c4e0da50fa429a3c8a3ac2a01,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00b7b270,3a3268c8a32bf393dbe9d7193ceeee295a8c2972,189a67dbe26f829c7ae93237c740030b044bfb8a,true,ps2 textures\tri with alpha\bp_remade,false,false
00b8cb7a,5fe1e8d238290d1a82d6f9b8dc6a9fb8f53dea43,46b73233f11e3cd5805fbde4543d6d464d00fb26,true,ps2 textures\tri with alpha\bp_remade,false,false
00c5a254,ab7f6869513cb19f50cf8f43b30ee10f23104674,2b348f8c98f3c063db8ae51f5d5e31f2aeac0b04,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00c87354,5a49fc96f12f506d3be3df56489b1f7b5a2f3fd5,1d2a546f51d69678151c864142e43cf2308e50a8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00cb303d,7381099335ef27a2d4cf17c5096f1dbb71e68ef0,64581f623dcb69f533d82e83a4f4af5017519895,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00cda6c1,ac9daf2f883d1f7893c23c0f664a624213c9ea71,603f37025bdc7dfdbe979ef78d8cb0a65a6b3499,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00dbc1dd,9b1a5617691a9338461fed2ce65fdc6d1dd8e3d2,dcfadef9e5736b9f4f5f1435cad9533e87d058a5,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00e103ff,5c2318cca7ea5d04d33a822ad3f9586a876e4f6d,1ae7bd1dfff52a88e0be59003b4bb197491b9794,true,ps2 textures\HAS ALPHA\bp_remade,false,false
00eb32b4,e974b191a415a471935632ba1095887597e92ef0,b2fc89f9f199e381367f9c5a2bfd5e3ce50c0d5b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00eb5f92,4992aaa27706e72ffecf312bf67fd49a339916d2,12d7adee23e5ea25818be5c4bb1e821c2be2f8a6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00eb7512,16b7f55c86dee3cbd3eb12d79451305f65f5cc73,6e54982d64c5c100310e8a4bc592e81db874f029,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00ed29fc,0c481701c734d6d4db901d92899433acff44addf,fc34751b616dda0fa785821ae9df3dd7d73dd366,true,ps2 textures\opaque\bp_remade,true,false
00edb9fc,d78a4a429daf0e54853efb9a436906cbe64b12db,8ec36dc57da1bc449e00d5b1c68cd6742f52d445,true,ps2 textures\opaque\bp_remade,true,false
00eebfc4,09acb5d88466ecbdc0501d6cdd37d70a5167ac57,1a1abbe385e21fa8c3f4566b8ce344a358050409,true,ps2 textures\tri with alpha\bp_remade,false,false
00f520eb,b77033e0fd94ff3d134f49a53084aea43350a472,a464441c5956252831cf6c35ebe75f5c0f8f2f74,true,ps2 textures\HAS ALPHA\bp_remade,false,false
00fa15d7,6b6f1e4d21d8e87c5b1320d111b7157da4085f05,81e64b7877ee8a9e2396e2b434d6a1fc3f3886bc,true,ps2 textures\tri with alpha\bp_remade,false,false
00fcb7ac,37640cee69515a16a1af9f04c5550909d13d9fb4,9fd5e21cce6351d65cad26c5255ce73fb88aab41,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
00fcbfac,06990c053a14b6c8296b13965b3188db6020d563,61ea7f1ec23ba5134003c59c1a578a907e14f9c6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
0wall1_2.bmp,85f840489e1336f8b40527c669f006213da9fe95,3d4e064e31f169a23fd73423bc2a44d068a39b16,true,ps2 textures\opaque\bp_remade,true,false
0wall1_60s.bmp,f51a3065373cb211d3ff2e3f318556e9ccc100e5,50cd6bd4ae4f5aecd159f5fb28dc4e9614e71717,true,ps2 textures\opaque\bp_remade,true,false
0wall1mi.bmp,914e4ef33751ead64264f6df8d39f4b555adeadb,a61b40eac855de5933ddf5ad818792a7fece5b92,true,ps2 textures\opaque\bp_remade,true,false
0wall1mi2.bmp,4735b5951bf30c90f87255802aff423fa9f082d0,eb160fde8bf6d4dbe1fbf276e2d364fc4b4ac80a,true,ps2 textures\opaque\bp_remade,true,false
0wall1sita.bmp,6f573aebcc65b9e2a81d18ba6fffc286f1d756a2,3ac3777c4012434648afac41ea45420e1af80756,true,ps2 textures\opaque\bp_remade,true,false
1wallu2.bmp,7a9fc51357474152bf4346850291559795234058,98b0a572091f913c2b70caff70a3ecb984f522b8,true,ps2 textures\opaque\bp_remade,true,false
1wallu3.bmp,5256da053a9d4a0a1c483228316d08b351a0028f,81d2a750906e22982da84c9b53de65f8116b24b0,true,ps2 textures\opaque\bp_remade,true,false
1wallu4.bmp,59c77d27654cc68d052d9f1173b729711b598515,2c223701c68260f59668fed9e905a19426ed62f0,true,ps2 textures\opaque\bp_remade,true,false
1wallup.bmp,43a7c0cb2ab2787db22a228f9903241f49a5542f,ff4f53d2540e1a53fee9b6ce0429426e7914ff09,true,ps2 textures\opaque\bp_remade,true,false
a24d2_pane03_alp.bmp,03fc86cd60c58fa947b124e8b45a2cbe23578c6b,6afb80b0b387b2160f1df8125ae4deb9b58b237c,true,ps2 textures\opaque\bp_remade,true,false
a24d2_pane04_alp.bmp,7330af0cc064bdeaa497cec7a74fc815677a8693,896d184a37b293df741b9ffcf4b5c7bd3eaa9439,true,ps2 textures\opaque\bp_remade,true,false
ag_rouka_ent.bmp,a14a8d0c1972e4052ca2ab24175a3eaccd08bbbc,301d79cf63c09b24a99990ab1f17006892e7829e,true,ps2 textures\opaque\bp_remade,true,false
ag_rouka_floor_01.bmp,da447af72f1c1ebf9d5d6dbd7e85b762a3a0fb27,2e2c97de9c27509af219c88a637f5ff7fb698b6d,true,ps2 textures\opaque\bp_remade,true,false
ag_rouka_floor_02.bmp,be5f786e7a0e7c41555d121d3b8bb2fb285342cd,75081cb7b71a30544cb49b8f2d4586af43b1b322,true,ps2 textures\opaque\bp_remade,true,false
ag_rouka_wall_01.bmp,c7ce9a0cbdf48a8c1e955bedb1fad8dd6e7e86ae,0c9156006ed86e5c1d472f6d4dfa168df472448f,true,ps2 textures\opaque\bp_remade,true,false
ag_rouka_wall_02.bmp,98c5420397718b9d90f807070aa4dc15df92fda1,55f6f96f9bb742b8ced234d3caf059765a44477c,true,ps2 textures\opaque\bp_remade,true,false
ag_rouka_wall_03.bmp,570c3723870690df35bf95cbbc58cb3ee2066547,2983739fb4e0f0c6a0fc164f5029fc9c50e2ecc8,true,ps2 textures\opaque\bp_remade,true,false
aks_demo_amo.bmp,757ca83228d2ee3fa66102200d7b454ccfc9698b,64a4f905fdb0d53a9f3368b07b5337e34124ee61,true,ps2 textures\opaque\bp_remade,true,false
aks_jyuukou.bmp,90e7115068a37dad059edb02d8d854525e4a8977,ddbb5534fcdeb74bf318a2f0db18aabb619ec407,true,ps2 textures\opaque\bp_remade,true,false
aks_sb_s.bmp,13f8818cac245e83e8a1fd795e050a108bcd4607,8645d55fc181e5c11673d5bda650124c77aa4797,true,ps2 textures\opaque\bp_remade,true,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,e826c27c2cc646584cb19438284b606bd5666e26,d6c2d8e124e01d91fc7dde92d21ed1ecdd2cbb75,true,ps2 textures\opaque\bp_remade,true,false
aks_selecter.bmp,fb1a9c732cd358bd7a9b741a117e169f1aaf468d,2ecf20c7c448937aaac57eeb3a673f530b235be0,true,ps2 textures\opaque\bp_remade,true,false
amg_main1.bmp,5d4e75b8c838a1d454a9ff8ee0fb47ddcfc940a6,1fabc5af1c22f745eca6a5acf54867482d395c14,true,ps2 textures\opaque\bp_remade,true,false
amg_mizo1_bright.bmp,835f460d9d37431c9ddbf022b9584c2377a00887,c230ed6b4f7161db5f9734565f03e6649b2d8001,true,ps2 textures\opaque\bp_remade,true,false
animal_alp_ovl.bmp,11a5400e34fd501c1796238192c86657deca3da8,b64ab566f1b856c94f432e0a29b253e9d5c7e2e4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
blt_alp_ovl.bmp,5c584e1011adbde70671df4c44933dfedfe7ad76,817d9d89a778ed67e9818289691235a5966e05ff,false,ps2 textures\HAS ALPHA\bp_remade,false,false
bood.bmp,0566419f5742a345aa45239cdf11faf187ab90f9,b0bec5712ea794e42fdbd398cc12821a1dc401a7,true,ps2 textures\opaque\bp_remade,true,false
bood2.bmp,bc8dc83f04a08cc9474651a32c4a8966ac2ac864,b78fbe9233492d0e6feb500c6bee262b315244d2,true,ps2 textures\opaque\bp_remade,true,false
box_10.bmp,f84211569714173bedcd32110ccb1ddee717c92b,c9a4987189a63135ac7a2355e27ad9eb045cd565,true,ps2 textures\opaque\bp_remade,true,false
box_11.bmp,b00c8695b3fc5346690290f0507fc9d80a15cd2f,972ac3c5880f0f39c7e22fd113f50f84b49bbe7a,true,ps2 textures\opaque\bp_remade,true,false
box_16.bmp,f88a145ba1ed638c5e67ce5d5edd117232952477,055f3cdbf99914ac29b346432ced5042dbad0d59,true,ps2 textures\opaque\bp_remade,true,false
box_s_02_side02.bmp,4ed5b53cf28becf7825bcf8ad1b632659fbeb209,fcd0149b263dbb889bc3a50a35f87a33a93212a1,true,ps2 textures\opaque\bp_remade,true,false
box_s_02_top.bmp,9e453c6691f5b5f05efa7d60979002849a91b427,7eadcde79b29876810af2f89cae560a34ef5d7bc,true,ps2 textures\opaque\bp_remade,true,false
box_s_05_side.bmp,8700bcee1cb478e65cca8be5318cecf6e45c4832,6f40ff4803f0965387f372f47e94059aeb180f71,true,ps2 textures\opaque\bp_remade,true,false
box_s_05_top.bmp,33fb30c761a48004f5de24bdde952be629e43d31,c884d2fcebcee74ec48573abaa34ac162f0a657d,true,ps2 textures\opaque\bp_remade,true,false
box_s_07_back.bmp,cb1a4c65639963fdb58e6dcb89bf382ac4e0c70e,e0e6d87bfd98c41862c38f9cd614a5da2a837091,true,ps2 textures\opaque\bp_remade,true,false
box_s_07_side.bmp,5ba189833e1cdb0086a33643cb05889f622c6c07,9589d75f1f5083195e7c08de45a44c7a366b18a0,true,ps2 textures\opaque\bp_remade,true,false
box_s_07_top.bmp,16aebec8f4cf0de532e1b324c942d7c9771b730d,19c7853274fc17808aff0855361accc51fcc7066,true,ps2 textures\opaque\bp_remade,true,false
bsn_a.bmp,4eb004de20ef0c6e085012ed40f90b3175201b41,814b6f1765a9906a5d45f6764dceeac34db0e49d,true,ps2 textures\opaque\bp_remade,true,false
c4_a_hontai_10.bmp,fc155dff3d4739b7bdbafcaf28b887b5dae1c209,ffa7b7701523e0dd8367de6a9123279bdaa3c535,true,ps2 textures\opaque\bp_remade,true,false
cap_arm.bmp,6b3f5fe73832f5fb38f3df315e4925c28cd5092d,3a0303bedc826a564ed4c7ea7e77facb2dbb99d9,true,ps2 textures\opaque\bp_remade,true,false
cap_arm_l_blood.bmp,e513db2bf775658e5978cdb147ae5d232dead8dd,a61cfcd1ddfb95559ef2b756972980325f64b00c,true,ps2 textures\opaque\bp_remade,true,false
cap_arm_r_blood.bmp,87b4d079d961afb4a5dd6d70fdcbfb8424818c30,9575d822b1aed6cb747064bbbad80d097e4b9904,true,ps2 textures\opaque\bp_remade,true,false
cap_arm_wrist.bmp,a8160cdba2184fde4046d6242c65f6b65435b513,b59e98968d27f85e5516428e64ec159956474c0e,true,ps2 textures\opaque\bp_remade,true,false
cap_body.bmp,0c054709e800ca7b002450bcf45f3d442b7d3836,63dfe7bc48403ab83bdab060bc734097bb4ab17e,true,ps2 textures\opaque\bp_remade,true,false
cap_body_blood.bmp,96052652274ac900d846d785b0c25c3ccfd71d5c,fff3cf58a84c765f90af7b8e22a591cc8ace2902,true,ps2 textures\opaque\bp_remade,true,false
cap_face.bmp,b16ab18fb996783f6c7061e90e677bc4d8574b8e,7442783fc276a415193a01aba8eedc9adf2a9e21,true,ps2 textures\opaque\bp_remade,true,false
cap_face_blood.bmp,47b2f13bb4a477ec1a76b59472629e18d0e8d734,b574a363117c4221e5ff2ef1ac84b33019ab70e0,true,ps2 textures\opaque\bp_remade,true,false
cap_hair.bmp,96198d11e60092436465716738e0d399c23db589,829058100ba0a602da9ba20f858ac80f1b15cec8,true,ps2 textures\opaque\bp_remade,true,false
cap_hair_blood.bmp,e7622a8d893b664e0eecfd9eb43102e8ab192070,e42741c17c94031ba2be9961ad7b05bcdb9404fc,true,ps2 textures\opaque\bp_remade,true,false
cap_handcuff.bmp,e07f80677cd5862146a59ffd781c226e43441b58,6414ce84a3ab6b209aeac96c3cd56bea83896035,true,ps2 textures\opaque\bp_remade,true,false
cap_insignia.bmp,923bc1728436a0f025ee7ac078717361a4ccabd8,54b490d92220a3a14928ceeb6cb09d9689aa022e,true,ps2 textures\opaque\bp_remade,true,false
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,d4bb96235c561b27b99f06a06ccc871b209fcc19,0f7d4d1359f33eb12263362c70977b0c20b4d292,true,ps2 textures\opaque\bp_remade,true,false
cap_leg.bmp,3180934c1c1747a28ac0ef038785c5c1f4876f84,8810e42483c8d0279f78f04e95959ecab20ab763,true,ps2 textures\opaque\bp_remade,true,false
cap_leg_blood.bmp,59a699571586d223809ea6fa9f88b43d5f030412,1e3ba92ee2c6f9e54c9787e3d94873993f2f62cf,true,ps2 textures\opaque\bp_remade,true,false
cap_shoe.bmp,1eb8bef68adcbb5f5fd6f5fbe913a3eb0409acbe,7dd48836e7ef8ae96dec6d0a3fb62e4dd1d14cd5,true,ps2 textures\opaque\bp_remade,true,false
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,5128042ee3a0c2ef7b54f6c4266741b325973b44,ca79e2d891e830e21aa6acbca76897cefe67f620,true,ps2 textures\opaque\bp_remade,true,false
cbx_a.bmp,eafa52c29d708f8633fc197b56cc83240df2f9dd,b4b2d846118ceb17e24161622541f96fc8e22ff1,true,ps2 textures\opaque\bp_remade,true,false
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,ca43fba5cec70298219a7000d1485b3f670a6c2b,4b997f538426d819c77686d6e96ffe0a1aff15ad,true,ps2 textures\opaque\bp_remade,true,false
cfr_trp_f2.bmp,44b7fd9d3466a3142a10af8846c8475645c70185,ed6d28719a87dbd08b87046782770968542428e7,true,ps2 textures\opaque\bp_remade,true,false
cfr_wire_alp.bmp,7c62203430a7868b5a6202f6bc84eec8057f11bf,012f8b969ddcc49fef1d584b0eb335925ce3dace,true,ps2 textures\HAS ALPHA\bp_remade,false,false
cgr_head_f.bmp,f132f89ec000ba57250186684eeafd7fb76504be,fd2199f8099fff75c2b920221bee4f1eb5278427,true,ps2 textures\opaque\bp_remade,true,false
cgr_head_s.bmp,e68f2341af0cf9941f58d852f868e23973ea3cbf,daffb344711a7ca294fd26bcf0eeda558738a69f,true,ps2 textures\opaque\bp_remade,true,false
cgr_head_t.bmp,6d6a61e8c574b10770f1100684aeba75fb6f00ba,5777035161c0495c46a70b1257527b3349e9bc9e,true,ps2 textures\opaque\bp_remade,true,false
cgr_head_temp.bmp,5643fd61789aa859d2abe27e25535d4f8a6fabf6,2a5867bd398f00d9a292718365ce6a0074525465,true,ps2 textures\opaque\bp_remade,true,false
cgr_lever.bmp,46013f3e90eb28fdcc4eb7c1c247fc6652f54cf7,61c79f05b996a97b8977e7f3bdae1186c968ecc0,true,ps2 textures\opaque\bp_remade,true,false
cgr_pin.bmp,bc7206a4193453542cf0296213887a2d0012249d,a54be4b9990304ea3bfacee66bbd941950d2d94a,true,ps2 textures\opaque\bp_remade,true,false
chi01_alp.bmp,f214619464ce00dc1a4e63cbf9df7bb24aba1eea,4acd30ad4e1e1c5ee7308768e0adf26b93b198a7,true,ps2 textures\HAS ALPHA\bp_remade,false,false
chr1_01.bmp,cb9ac419b6a718365a2cfae0dc8645af522aa8b6,72b97c5571df4f71c0d86a8380158cd546684e2b,true,ps2 textures\opaque\bp_remade,true,false
chr1_02.bmp,6805554829d67faca9b1b5efa457b2f344b57d8a,28debb0d8dbe1216f3875df1e31b8f213da24041,true,ps2 textures\opaque\bp_remade,true,false
chr1_02a.bmp,63ba572ddcce2c06d661fdb250452c72b5004bb5,e81bdf2a60243a420c2077d4c86c2ab0ed9cdbb7,true,ps2 textures\opaque\bp_remade,true,false
chr1_03.bmp,934b4b07a4ace096fb5ebf2bc854016945c62084,b9d5a0dace6ef16e04d01fbd437627dedccfeed5,true,ps2 textures\opaque\bp_remade,true,false
chr1_03a.bmp,65a0ab730f4fd89569e2406ed95498a817efc870,6952db21bd420a228d61215614c0c77c2684014e,true,ps2 textures\opaque\bp_remade,true,false
chr1_04.bmp,709449b04ee0f65cdb9a53298acdb85dd4180a84,b2fe560e0831885f34f471c1d3909f93ade1a237,true,ps2 textures\opaque\bp_remade,true,false
clnd00.bmp,6f1a95d8d57d1c994d9381b664bea3dfd8a02a5c,94051d10b15063f5ae5975bfa35ec06d1410cbba,true,ps2 textures\opaque\bp_remade,true,false
clnd01.bmp,8a9f2d3e93998815e0cb414a3a116db0b7bc2a35,0e8a81852e73f9268d00a5b17abe8bd7d7ad11f3,true,ps2 textures\opaque\bp_remade,true,false
clnd_cap00.bmp,c1769b275d7d1d3e9fce27e32e50cad0b08e46c4,47c5bf08fd2d02af56d7043bc27edf8e069a8f8c,true,ps2 textures\opaque\bp_remade,true,false
clnd_cap01.bmp,51092b61357d96eade28c686d66447bb8638aabf,d82f837d22fe54cf89c5e21394a6d73506bac584,true,ps2 textures\opaque\bp_remade,true,false
col_red00a.bmp,c46dab9f28a537cd2e0216acde5ce09ed9a5d507,9e25ba77b0c944a5e4520cb7b4fed8ec3c2a7642,true,ps2 textures\opaque\bp_remade,true,false
crd_fa03.bmp,7c0a0d8c300a7085339e48f264712afef8550a6e,9331f62ec7cd01958b099dde07a8b4789a0daba0,true,ps2 textures\opaque\bp_remade,true,false
crd_pp01a.bmp,28328290ce301dce56e84e2d8af27452e2b3bfac,9773182130ac96239fa6bddbb90ff66cc5104790,true,ps2 textures\opaque\bp_remade,true,false
crd_pp02.bmp,e9324f68f4a15dff57ebc94402ecdc2a7550c0b3,6fc7474b56e7244dc95c05d7f407191787cfb595,true,ps2 textures\opaque\bp_remade,true,false
crd_pp09.bmp,e67c6d993fa6e6c33caf259bb04ab5c0f11ddfe2,dc40bd3110f5523322c3d1c095985adebeb2a5a4,true,ps2 textures\opaque\bp_remade,true,false
crd_ppb01.bmp,72555a7b7c5a47a0de9b5865116d32daf5c9bab2,ccb09e620d829e9559a3bdcd897a225f62597c4d,true,ps2 textures\opaque\bp_remade,true,false
crg_arm_dead_re.bmp,5e12751b3647541b676bebc5ed89989348c019ef,cb4b469493a5f6a815f78c5a2a170d454b188f3a,true,ps2 textures\opaque\bp_remade,true,false
crg_arm_re_01.bmp,432805259c9bf7f3a8dc233afa7baeefe11141f7,4a8b45d38da5e650ae5c75e805314a3567ae369e,true,ps2 textures\opaque\bp_remade,true,false
crg_arm_re_sub_alp_ovl.bmp,a36272163d379dcb63955029b42e71d31b9a7cb6,e392b2e31bc7b5673e288bef4237919cda4fbb48,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_belt_dead_re.bmp,284697c81afed841767e4f85bb542c575df62be5,bd85ca13648a2b766bc61a6dc2047b857d8d16fe,true,ps2 textures\opaque\bp_remade,true,false
crg_belt_ovl_alp_emap_mod1120.bmp,ea1f86ffece40a23923d9569123835c87807fed5,34bb88fa238f0ec842fef3416a4dd8e3ab91a7a4,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
crg_body_dead.bmp,35bd0534dc8d7b3d2e445bd0868ded44076f72b0,7178f3442830ffc30f02ede92851c177d0895697,true,ps2 textures\opaque\bp_remade,true,false
crg_body_dead_re.bmp,72065e89a40c1bfb9099a21a16c27a1c0531bfb0,df1a21493548cc2a139ac9e785f7c3f8de59c406,true,ps2 textures\opaque\bp_remade,true,false
crg_body_down.bmp,b88b3eb775dac07f00caa54fff247a72c994c5fa,5ffe14699e4cb47b6a691e545dd154184873f75f,true,ps2 textures\opaque\bp_remade,true,false
crg_body_down_sub_alp_ovl.bmp,2fb17f169e05b2c96425b808ad57405f7b48d5b3,1a7f508d7287ea63b71a7ad4fe8930460a78c307,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_body_ovl_alp_emap_mod1120.bmp,4a4535cb8ec9f2c42eb1050a475fd983898d9ff1,aaf79e255bf9dc9444a1b88bfb6bc7579f3007a4,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
crg_body_up.bmp,0743f64c6b3cfa3ff88595a532329f24275a60b4,a2fbba389d5105a6a3b3af94198b0a6c239b9c22,true,ps2 textures\opaque\bp_remade,true,false
