filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,114167b08cc13015f2903cb18e2feba6e7a01565,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,6afb80b0b387b2160f1df8125ae4deb9b58b237c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,896d184a37b293df741b9ffcf4b5c7bd3eaa9439,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,d3f125334aaa72bc69e5a1e2b951fc78300ef979,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,edbbfdc63158ec7a92b6cdb57a81a076617ca9e7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,6041603b6ccf53fbe3e819fc235d2b6b98fe043a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,f4cd921d7241e96702218ce7d897af6d0fae0917,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,37c39ad16b761465d02cf26a52dfc98c51639e60,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,0497306b6436f647fda94279306143b056bac2f1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,64a4f905fdb0d53a9f3368b07b5337e34124ee61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,ddbb5534fcdeb74bf318a2f0db18aabb619ec407,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,8645d55fc181e5c11673d5bda650124c77aa4797,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,d6c2d8e124e01d91fc7dde92d21ed1ecdd2cbb75,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,2ecf20c7c448937aaac57eeb3a673f530b235be0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,1fabc5af1c22f745eca6a5acf54867482d395c14,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,c230ed6b4f7161db5f9734565f03e6649b2d8001,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,001449e6309c1d1d5db1b75e5a9a3ccdd7f5f5b1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,c70eeb98e69af1dbba2d2f4613467dd927dffe7f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,d8560a0c8a5fcfdf89b5100739e936b653bf2dda,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,f744dbc359e78f8d3f8a68893e00ea24857f52ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,d93a21748b83c21269d5ac2721b3c1a26471a3d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,fcd0149b263dbb889bc3a50a35f87a33a93212a1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,0a170f3b9968197d07e4e86c18ad5156dbbceb9c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,6f40ff4803f0965387f372f47e94059aeb180f71,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,415995c0ca1250a4a4506196c59893f073451d40,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,251172f859aa7d9a8e97e6b8365e04763cd37a8b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,1e3a1fc19a42159edd1f75bf2435aac737ec18f4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,8bb5a74bcbd6c241aef057520dc555a9744c8510,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,05493097a374fdc80777b1d48d4dc96f9398b388,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,5185aec62b4925e2eeea7c74fc35ac51f119e6e9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,26ef91753bc3c97e57faa5ad1fc079a4b9ef2b74,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,0266015689b92d4ca29e8465b0fccf204b9c043b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,52cfce124d167e141b8f4a343d97f6f32eca4d44,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,b59e98968d27f85e5516428e64ec159956474c0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,c0378078bba898d32a7b8e48c28f53cb2edf5b59,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,b7db3bf48a57ccb2a08fb5232ab2bcaaaadb6862,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,78ca1b7afa91e93e4d464596fa566408b589405c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,a5109597f0e01cac295cae4f9c984917614f40ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,5c69a8212acbcfafd6fa7802e13c56c605870c16,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,6687833188a4e183da3e72e11f2c8eee4a4b1627,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,f5bc29107442ebe8471c95cce8fd3c5faf11f8d8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,96a1cdb82f9b2a229e39d8f3306c3ce12402a72d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,316077d406e7e59fc80ccac4035d585d57a0a146,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,8810e42483c8d0279f78f04e95959ecab20ab763,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,1e3ba92ee2c6f9e54c9787e3d94873993f2f62cf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,55b877760b08311707c804b7a5cbac32e68fc6b8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,f8bd05299ae0814d62d7fd0b1fe162273ac2208d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,d6eee7412e0d1a4ba14bf026d9ca41ac2fa55185,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,788975716ebcb4ebbefd425c29bc569d04004a10,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,dffcd1f85c870915296f1057dedfdda78e09c1de,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,012f8b969ddcc49fef1d584b0eb335925ce3dace,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,fd2199f8099fff75c2b920221bee4f1eb5278427,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,59f3386e3ecae29be1f893820bf4a9985c1dfef5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,74880626551a48651d0f30d991bbc74cc5e152a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,2a5867bd398f00d9a292718365ce6a0074525465,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,61c79f05b996a97b8977e7f3bdae1186c968ecc0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,a54be4b9990304ea3bfacee66bbd941950d2d94a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,4acd30ad4e1e1c5ee7308768e0adf26b93b198a7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,12f7c46ed9bdf5719fbdc0105915286da627bfe3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,28debb0d8dbe1216f3875df1e31b8f213da24041,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,aefa54111d64c4a4e22dfa80b079f7e97f8be963,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,51e91cadb3eb8504cfe84ce974252ec226e2b315,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,dbe6f63aba96821d8238723837a6b4067cc5c4c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,b2fe560e0831885f34f471c1d3909f93ade1a237,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,03fcbda7696d70c96b83714e160609f23b000c44,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,c4d4d12602d0b1f2f3240c31542ad3f6a0ad4669,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,47c5bf08fd2d02af56d7043bc27edf8e069a8f8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,d82f837d22fe54cf89c5e21394a6d73506bac584,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,9e25ba77b0c944a5e4520cb7b4fed8ec3c2a7642,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,9331f62ec7cd01958b099dde07a8b4789a0daba0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,9773182130ac96239fa6bddbb90ff66cc5104790,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,6fc7474b56e7244dc95c05d7f407191787cfb595,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,dc40bd3110f5523322c3d1c095985adebeb2a5a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,ccb09e620d829e9559a3bdcd897a225f62597c4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,faf1041f2b37beb99cdd50fe02bf42f0b4fcf018,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,9903790facd5fa23d1a7363d15ac8f34f7faae8f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,e392b2e31bc7b5673e288bef4237919cda4fbb48,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,fa951f71d3172c23ccb41e6b18d6850eaadf5d14,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,39024f56fa8e2c1b930adc04d16f8b8c41411b0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,049c09092e01f92d29759c4731ddd21c7d9871cd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,800c931d43f19d2470c62ebb458439b49f27c679,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,b5b5da71228e000de032e8bff0d80363909645bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,1faa299fc6394a764e7b3127c8bea1b5fba0cec7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,ba6b4226fcfe8a7324a6c30e2240a0f4dd2a1b56,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,8dae109dfa4c78d035fbbe76015982b7d1d28ecb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,c4aa653659f6df0ba10eecbb8a35b27c233c9408,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,c63f36fe5b929f29fc6ee4ac379b0acfab352532,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,8a80e3bba17eb86106508e3de2d156ddebef5fee,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,a0a52507e3019195a34c1737311a034053096c92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,538ccfe90506ccd89bd604704473cb66bed51249,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,4aff02e6075d47067383ed43522c064d43d928cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,c07092a77c33b3102965074f29aa8849edbab652,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,e36d3371d100cad05bc0b6d369bed424e427802e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,69d68eb20121c7f29b509b48d80f190a45123c61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,417ea29a8f9ea6e4ef9f7899108a78aa117ca8a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,46485f135fda66628e9cc4e4c2fc9b9e29568a69,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,43b6bc81d2bdf66a44244929ef090757cdfd4518,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,abc769de9256b4881b2ec80de20c4cad2eb7c788,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,1abdfea222e4da9900b14edfe1d734594b9735da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,0c5f9b736a8e8b26ec9a3f5f5c912a2247170bff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,37db9412471186b36a0890f5447ac079bc2b7325,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,1808c70c4c9917e30df52d7a2486a2ff827f831a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,487936167e90e1f35fa3a13dfdb32290a540a59d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,8c0f9eda0ca0f085ebd879df291632027091a4fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,6f014311ff9688929bade2fd161d9f8c06a99f17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,d5e7d3edcdb421b9359826c9bb3098bee4544f3c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,e870ee229758335804ea08ef9fa5b3488f52408b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,e2347baa0e899541b14b658ac22b45b8d2a876b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,47d79f9db4729294ac2da9cbc0453fd4ddd5111b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,1f98cb651844394ed072343f36b82d7a1f280fa5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,84061aa8dac847ae1507b968e6296c01359e80f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
