filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
1wallup.bmp,8b7c49f1cb2d227228287651fd3df31de1204c5a,b5a2502c456c2bf596880f75b06fece1e4517c35,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
a24d2_pane03_alp.bmp,b19f5278b0e69113bf463107d83e7ec9c91d1082,902496ecc7cb7f8e00e34c7d807274d77930f1b8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
a24d2_pane04_alp.bmp,1ec58d7194e02df4ed250e277bd5e102178130a4,a9b798efa8d801ec33b4a36a678992d0c55e95cf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ag_rouka_ent.bmp,2c08408d02031a227ef0533964302f2560c27609,dc0ac363391d493e39dec89da640cc1359f43cf3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ag_rouka_floor_01.bmp,1069374ed124d1ce29d43749fd49854d6fcccac9,b19fec4ff62e4dcb2c8cc8328939c8482e3303af,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ag_rouka_floor_02.bmp,a6f7c32e4e4db8fbdad981e51b5f3d4fc11a08f3,85f9e80a38aaf0ee42955cf7d6f1b68c1a1bc37a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ag_rouka_wall_01.bmp,1dbfd2f0da692cc1e0158e13fa6bc0d015049188,89ef9cba79727c25b6f5cb23daacc448058ffe78,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ag_rouka_wall_02.bmp,4fbecae82e57b4f7dd7b8945349313bcac573414,96e39b79663716e0e97e2f341c6e7adc4ad2623a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ag_rouka_wall_03.bmp,bcebb7ffd75672093d43a7acf2d1ea239918f37b,b1359f72dfa65dfcb47bd4e040a4421eb69899d7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
aks_demo_amo.bmp,8b2ece486d0ffe475b45baa6bd27d39463312fb5,59c13af8ee5fb9f4e73d28ba4c9f1415eef0cd7a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
aks_jyuukou.bmp,c55415765b06911c981067a62f946c7591a56e87,ecf48dbe9db70411194ddcd09f58b9c1fb2e0080,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
aks_sb_s.bmp,4d744ef08515b4b3117afad4418c50ba510cbb52,f959216fa9e23013117decf2b902b05446ceb798,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,572f467e87f496b324cc9b73e331f421732c4a2b,14615f7ac379f583be09c95759a4597c7a0759bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
aks_selecter.bmp,9d4c9d10012d0753c9704c7ca176a1d55d4eb709,24d8ff34e3efa028abc09380f7efe9c5a1bf831f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
amg_main1.bmp,1f3fa7b5147369eec429e64dfe8614e8a2759516,080db4a33b34dfc6ebe5a4077bb9ea82a67958e5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
amg_mizo1_bright.bmp,85df4bbd629eda09754523965da34b1d420bec67,66541617b588a131ad30c06ab0434471fda34138,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
bood.bmp,2c3d1c59447006e5e30e341ee15986d96e6466ca,17c8d0059405566607ecd552b37183b8df39a928,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
bood2.bmp,5e8839a0080557ef650dde18fb1fefda4aaa5398,0878996142296e9dcff5416f096348a2794b64e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_10.bmp,50f97afe02e7822080597a9ddfaa4ffc51dd39fd,70c931df9e3380239287eb631fe434dc35f0980d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_11.bmp,e85a6ca8cd7d54ef2a6dfc41b6871c1414db96a8,afa199c3cf3534da192896d925a1c5304cdb02ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_16.bmp,ded92f607a0b4e8ba4f8eacd2d2c2798d8d5e060,ee64935ed9894683507997c6ff1cab43be04dfe6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_02_side02.bmp,a71a1381b9cb72262062ab1a02dc917fd14200f0,d6003310cf893574026baf907379d3f250b213c6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_02_top.bmp,e89e6775b80014373765f9d4cabcb1e541c82917,4137d7c5ed3cedd19aa0e67c9710361cbace51ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_05_side.bmp,d7998440f5c64fe1547b5c1fd7a68b71a638e0ed,9b5aca2b3d170e356e6ea175eb29048f31331cf4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_05_top.bmp,9f268e7d3f8ba16ba5e388655182343e1c2e4da2,73b54b98fdf47f05f104ad840f0aa77a312468e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_07_back.bmp,4a41d68f8274f602ab4ea6cf301dd28466739260,4e532e25e729bfa11bbd574b7a07378735cb84ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_07_side.bmp,93d5286e769c7a963d1a0cf052ec69f1aa199ad5,ba052a852cb26edd4bb8daca3229938f7522bff3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
box_s_07_top.bmp,320d93d8c64a8d2475717342ab61caec01c9be13,d4c84bc81e84b9bda2587f8845cd3251be50e24d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
bsn_a.bmp,f3c6370a9e6469ecd49eaa9860999d98dcb936ee,b0d9930d0a74482f8ee1e6fcd90ddbf62b008741,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
c4_a_hontai_10.bmp,b35a3d605aa16343b66bbbc43381c8501e867022,23fcb5fc12f2695e4ca355a345ea3de3db2bc155,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_arm.bmp,a17416f741da8d00165a162727ac8cc5588dc923,fd3ba4813fb5b895297303d7a894b880664bfefe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_arm_l_blood.bmp,e2bfb62f80cace0afe6a974c42239a2e8611a133,5d545a29c44da7864c1da6f9c80729b4fb94fbb1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_arm_r_blood.bmp,12bc1cc6a4a5bf44dea7621129603f8527ff1821,383904566418554a2881ac3b4448634a370bfa13,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_arm_wrist.bmp,d2652c4d2118f7a36e68d94e6ef9148faed896b8,cfb8c76362f548168f0b440b14c96f5e691ffa1d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
cap_body.bmp,c0d2b0895bbb174bf3fe602b39b5cadb8fa9946f,97ace4170a9219f4fb81bd425d33f1e6db7388c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_body_blood.bmp,39f472d6846e0d6189bbb327e0ef7550efa25770,a587ccc126df965ea0e7d8e39722f695fed79e5a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_face.bmp,4c1fa985899edd10f3fc8a3491fb1e1020fdc9e5,66305b5c11258437d5ad7e05ba20b18e38379cbb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_face_blood.bmp,eb4e5a27632969e2ed0d3d221e10ddd270c0dc2e,67769a01b67a86550d095d823e64c64d2a2cf42a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_hair.bmp,8ef6bcca2589d39d8ca201ffd8cdd360eb03b9d2,32615db9126e43e6961768b3fbc589e2dae2218e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_hair_blood.bmp,ed2e652eb8c482cf3c4471144e765432feb12801,c7816b197719007f6921547710c0a13b7d4da0ea,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_handcuff.bmp,f03cc4cfeed30aef0658b9de92cebfbb98c6e8bd,7f1428306161f71232fe6e638ced80ccf1f40a12,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,0e7f94bdc24435edaa6857e64bb903ea716a821c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,92355d8e6a6d02a2592c430438de5e5afa4ce123,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,e11039d3f66f69d79f32645e3d46704f4e94f01e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,960204057bdfafa2a26389daa5c0750562e4b189,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,04ed6b5b9be455a2896181ce942e3a95b7d74c31,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,f956a0f08a8e947c74a02f38d6386914a936ecb7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,455a6a1290419dde279c6b27fa99524b8bb4a174,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,b778ce811b572e2c2d32a1621afe5dcf4aba7c5d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,1664c0d54f51d9d47e08063b4d51215a4a51aae9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,940062b2d549de985d9c031c048660f60061011a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,92596c839765030ba7f4b04eabf771269f565292,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,68008eb81639dc4e8f650d8ed92265782703775c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,d9f19bd840b2eaa5f246e1b769a6416936601a3c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,360f1b9261a15fb79cda442ee1a65b45a5754825,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,fe6c7988e060f8a36e112c551e141292cce0f027,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,64ca788409331efc4b38b4cc125cc71d6f2ba5e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,4acd30ad4e1e1c5ee7308768e0adf26b93b198a7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,513ca8e3042a85bb61dbaf44b96b8d5f5ccd9ad2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,ad1f923eecf1f111762588c84c9abff4cbaf9f21,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,0fbdf75bcf882f72fb6c0950940ac2cf46ca440c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,4a909e8649c2588ee5c7c205917dfe3aa9c2e5ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,e32524fd4965cc5e27daa98340233cd3ccc1d077,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,d859e1052305d525b6018d1523fa185ab5a29d80,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,4a26df69b74a0a1b3c989d4ddc5ce75d6ecc4b64,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,7837aaa2e103f3d8d69f38eb2a5d3e00341ccaee,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,bf371ed1b311b397867c48071762a6963d330961,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,555f534abf126513c5fe95acba273e7c30e2bfc5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,f67618e2bcc98189ebf040e7896b1db8930e77fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,1d6b974bf7cb20c2d0117f254547df2fc931c5df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,c7c9fb882ff81d8546dbc64beb88c69c51c11214,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,35e6ee4a11f934ccd04ad1676ea243cf875c0ef2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,e7e61b606131dbfe664e433eab10dbe41c87abcb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,9104b9b7bf87e8c34ebc93cb54118f0785027cc3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,9344add818e40a26fb3bf194f2f47bf4463d9c6f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,8ba587fbd44e517df5d61fb01217fa186d2a3150,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,e392b2e31bc7b5673e288bef4237919cda4fbb48,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,7f67969b4b9e13e4a93b902f8e4e8958c50e307f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,047e47385a240d2702ff417afda541d3b9bd9786,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,45854a966aad63190ea871927aa7ae2d393bbb06,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,c66172aea6c99ef4b074dabb3124ec16b7f745fd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,6f0e0910b4d7748b3a0e4dcbfc8d0525d3f85151,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,72d62e390923cd9f0ecc3557f8596ead2972799a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,f7445bbb99fda468a604236a361c2184e2b45136,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,94364bbbf42c09ff672a1edb80228aa664b668ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,c4aa653659f6df0ba10eecbb8a35b27c233c9408,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,296ae18d05f95b7207ed9095973cbbfd4e34837a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,eefd6fc1d0f9b0a51254092b856a6f4c95d87066,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,a0a52507e3019195a34c1737311a034053096c92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,c61af98d229af276b7862a3d01cfd64b79532169,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,4aff02e6075d47067383ed43522c064d43d928cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,ed478c4462883d817f884264ef873173933a9df9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,538984d5460106f0e7828907d4842dd8a62d250c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,00afcbe1c374d2468f5d616cc6d6ab1985e480ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,f8cc11d46d5955481ac9d89e5d57d3c808dffb67,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,afc4704810056e551913c550807b51c7dfe64024,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,418105862ae2a6c64ed998dd159101300875a426,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,7ffccd2f24da7d69c9121689c721c747554be6eb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,1abdfea222e4da9900b14edfe1d734594b9735da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,0c5f9b736a8e8b26ec9a3f5f5c912a2247170bff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,cc17f1d902b88e7c268cee394a546c6d44d4c59a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,38533dfa73f4607c4b9e0c48dbc43fb0065abaa5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,81d97e6718d33cfac750709e7452c59b0ad861f7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,7299ed16b4821c15088d09b78905f3c4d970a32a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,6f014311ff9688929bade2fd161d9f8c06a99f17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,0f5b2cf5f5b2fa1898f8ffaadf5b584ccfba0f8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,e870ee229758335804ea08ef9fa5b3488f52408b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,9cc7934dd9440a2b8af7e9e310087ade69ef57e1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
