filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
cap_insignia.bmp,bb7096a90b6ee3ebc5f91f07bcf495aaf48c1ec5,bc0be1cbd5d4bdcb89eb6bee1f50371472653f6b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,71cffa20a559b71eb66b9bed06e1657038d7a4e0,571799c137d5c704735dda35e82d64734e9dcce1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_leg.bmp,b1fcf3879028da3987e9aa6ead18622ebdb1c3d3,5cffa1adfbfa3065e1915068ed4c6d782e6bb3a5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_leg_blood.bmp,c6e879df4a9e469d3234cae7f1561625e5e9dbf5,691819e91a217169d6b511f17a5a0f93313ce65f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_shoe.bmp,2f3da39878dd496beaeb9c612cdc18f0c8177342,f9edc9390421683d5a33fb4623bef9c5e92020ce,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,03ed37208090a282873f866c2d8bcceaaba2213b,3b7599065eddc65b4c288479ca7f3fccea12e61a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cbx_a.bmp,ffe8f0d6f0a749a147d3cae8beb3c56cce5a2088,73154e403eb9cfa0b9520f998b3c77b27f71f515,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,a2b7a04a8c08bdbbb01a9fde9e87fb3bcf11cf2d,af788ae5707c541b97e35540c39ca17a6e5679c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cfr_trp_f2.bmp,0fd1a05460b6eae559210677cd59f36746441096,e22271d695896fcbe41f97760a38d859aeb0cbf3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cfr_wire_alp.bmp,e22d3f3252dadd419e64ca2c2663ba80fad0f832,c3fa42f2bb55259545429fa5ec16a0e29f867a2a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
cgr_head_f.bmp,12e25422d1aa11ac06be11edd3433fdbaa76bffb,62011dc5f5434f4f1a87fe0843e062ab97ac9b20,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cgr_head_s.bmp,2067efa3753cfe12a099678b8a0b12e289f469c0,d02bb1cdbed3e08f6b459eabdf2e2a9b695daf36,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cgr_head_t.bmp,bed84ddc28aa55678810dee1185f6c2400486ad2,1121ae29861e1022850711ad649a4ac4a0620589,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cgr_head_temp.bmp,3d2d7339272780e6346025c7be916d3ac03c294e,ed86083b12554f5eb7d8addfd5065166166dbd24,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cgr_lever.bmp,3549b85fc974958ee3784f52964238514d70de04,ee2b14be6601139e30e9f0561099fafc9e2007e1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cgr_pin.bmp,b3974cf173fe801c2243901cc092461a047da0e2,7b462d3f6bf883af5af507164d221773ab4cc725,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
chi01_alp.bmp,92d5d4102ecfcb00c8ed6576b110562724d3443c,5b345abf93e652ef226629558dbaff004061aa8b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
chr1_01.bmp,25b42e47faf3f65f98218d0db57b9ed2430c4b6d,2bf96605ceb9a4691c767fe9c23eec661080d0e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
chr1_02.bmp,cc94c0742bf35c792d5fb2d31c4d7599dd236d99,cc979044fa1ecc8d5e73d510345077fe69f12936,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
chr1_02a.bmp,ba3132d799171047fda9da25f2e49e0035ddef75,aaf5cd23d192b5ad3c9eb172a10a5e7fe0b3d7df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
chr1_03.bmp,abac51213a534676eaeead57e4e0900195f86b7d,118e3f1a23fbed133592bb88966ff48b479f6df3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
chr1_03a.bmp,67867ffc10ae3d5129aeba63dcbb6cef05c17217,e4a6c0b211ce05dae8b35cc8fee44696cf5cd3b6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
chr1_04.bmp,fc13bfdea9c02448a54bbd435befc06dbefa65f9,357702a5cd408168b871fa0ed05d3f0e703fd966,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
clnd00.bmp,8e89f7723cb1301a7f242f4e253836c1502a0591,97e3335e99693aa15bbc2d12dc0d00650a47444a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
clnd01.bmp,0b2a39aad01efbebd4572d63118b30faa2f976ce,e5ead784cfd9d4e429b863e9db39d363146aec7b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
clnd_cap00.bmp,72b343398b2c3fd95566c30d21850fe473765acc,528479cb10b31a7c472a809d2b2de8bf15a50bac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
clnd_cap01.bmp,ecb653bdd5ae4038008bfc1faa5825fb119a9041,5eb3b0981d289b9204a5e7e73bc424da7a2f05fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
col_red00a.bmp,770942504c335191a489e4087e81d7e0ae8c9052,d6c0ecd7a4c9c6d8dbb8e47be28ff690c5faccc0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crd_fa03.bmp,d0c6fc64e556a25546ccab1aa9ce2460e3d78b76,064caca036a139549cef04c2a71d471873720f28,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crd_pp01a.bmp,d20d4757ded6909a50a49f2fde1395e801ab4f07,0a5d2fab28ace6a35c9734228a630ef9b6014a0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crd_pp02.bmp,22ac3770983c86ee63e7c34d267c8b0e67d2c916,6810bcb5c8c3cdbb7d41c8b2ec80fce028cafae1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crd_pp09.bmp,4ef8d86dde48320d33554ba5df459a61bf113417,804a33ecbda795ab2f6130b152910ab4655cb763,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crd_ppb01.bmp,b2b2305eaf1e2ea3ac729dff4ff238cdbcea0206,22d5b82ca2d327dc4343be2b9332658e2b07ac9e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_arm_dead_re.bmp,542fd4ff61d3f5b9fb2227f07555b45475654128,e9ec618d34aa19a8a5984c8bee4e0155d0963918,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_arm_re_01.bmp,4e53e20e91acbc5c8a2322c19ffd261728f471b4,2ae9d83c0f8f686d893904be52cfcd8019817850,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_arm_re_sub_alp_ovl.bmp,7e296a05b2ca2d30868089eea0195bd5672a0e1f,9d9baacd5b0839cfd56815e0d033bcb0b29b3db1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_belt_dead_re.bmp,c23cc6b182651c442a8e9250909ecb6dd923473f,8d19342853310c38f0edc6632c95014d6dba8d3c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_belt_ovl_alp_emap_mod1120.bmp,bb38c9e010ed5de67be85ae6df1e510d90cd6b3d,a63aaa6cbbe3a51aebadc714f7dc2d7f9ba43047,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_body_dead.bmp,d29da81afda1bc31418a58c70a6075aabf9f9b0f,139e4e13b71c813a71e18ffba26c0ec8b4fb8cd5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_body_dead_re.bmp,5583c24bc081dcadbf149f28378d297225ceaad9,8c9a6a2d84a60f9e31ad64b296668aa75122894e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_body_down.bmp,4f468d6638ef8e2f4da47cadb2aa377da6780e96,baacf2df7395865ee81c90daa25668d8a78f28b7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_body_down_sub_alp_ovl.bmp,5c1f08b99b90f1f18bd443951737eb587922958b,f7c374d6c2b779fbb06bcf03239ef8377ee5dc2e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_body_ovl_alp_emap_mod1120.bmp,f0d890d59e4316053f7b31c88445d230d6a71099,9f7752a8f52c64459c635424c3bf15e923a1bfcf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_body_up.bmp,626acad595dc868a33c11a7af0a2834c7d2387b9,25592a30ca1d449ffe5e25f365e6f3d7bba29786,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_body_up_sub_alp_ovl.bmp,cf2f611952897a74c1cff4f8195e0a54dda61274,9be9246c7ee2cd8d7e8bc1e98ea769c478907314,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_cap02.bmp,e44a6531159ae18a5a07b9dd9a0fe95de8f8b818,6fae7e19f1911fa842b3175f4ee1b0ced5717bba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_cap_eri.bmp,559518fcc46204dcc6a64e22012906109191c644,327f84d9938ebc23f8882b45fcc17b37e7e4974c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_cap_eri_sub_alp_ovl.bmp,ed0cc9ec05e1a746e3edc94c56125f59f279928f,c15dea84b2853a50b44d3b830707a4fecbfadc4f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_cap_front_shakp.bmp,93c5c1caf43a2273a3ca32bc0357537f1bcc5708,c2e4c7a5b1d70d9cd76ea64f1ff2a510b1cb366c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_cap_front_shakp_sub_alp_ovl.bmp,19c33066ca25e8d8bbb9e76c72aa5832349fc06a,1bf7615ff5138d021b98e0961e0003585de332ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_cap_side.bmp,909e0e1e8cd510dc68c023cf28439ab56dfefe4c,9af1b3e458e90cf1d489bfe82f298716d5f8c9aa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_cap_side_sub_alp_ovl.bmp,edc29022b95a1a0a018146f7083715a9ba585954,6af7e31002ca33c29af079bea4709ee06befc837,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_eri3.bmp,7bf49bad2880f9ce66258d7a07a1944fc751d852,a0d64fa6deb741215aaa709647c353c4d6d08012,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_eye.bmp,fcdf80e17fb0069af25fb2a772cdc4697485430b,de18663101359a756a4622a98975ffb2d82dd920,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_face_dead.bmp,467f8a5e6b0e78b509aa05f3644e38d2853de3a3,e5069bee865eaeae6cec6ec67118ee98d1af5e86,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_face_dead_re.bmp,37337b50a31b490a7ec14ffb27f867d59b09823a,de8fca82f9b0478653c70845a41b6d36fe3fc823,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_face_re.bmp,1819e5c6e453358eca3c69ffc1cc3b939cd87f26,6b521a7f59e2dd4f07464a1364a521d7d892a785,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_face_sub_ovl_alp.bmp,adf3181ba86b87ff881c705d3344323e1164eabe,b851aee7ac140a6f0d5c0f6e6389dbdc3cf36fbf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,196e8a0b7e0f539d64cf94fa9a27fcaca7843180,83e71d627b328e594cb5672f6a6d14638ae3b4c8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_hair_l.bmp,166e58f8e033314a450cc2fa5bad188db6b909bc,f3713e75bc8ae1f96f8de4b20a91ff57291cae0c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hair_r.bmp,08a9797523b63bdea1de3efe8b49c6284f23561f,1423be36be23bb9faec3c94d8231f273795f6401,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,6a6fc701d0ef371b6c1da6905fef4974d4042f45,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,99ec003487c80e738c4cc51f35de1991537d3d78,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,c066902d5c9230a4f4edbeaa6c72dad9563e3949,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,9407baee603c34a7ffeeccbe9d28a1fd507b647a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,f93fda23088d0c9e3aeac70b9db99f7f48089502,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,e0fb4c4c53354d6fd36544df7406dd020913c178,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
